,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
4488,141182,141183,AS14.32,call,1.0,13:43:35.617,2014,05,05
4489,141183,141184,AS14.32,call,1.0,13:44:19.036,2014,05,05
4490,141184,141185,AS14.32,call,1.0,14:03:09.125,2014,05,05
4491,141185,141186,AS14.32,call,1.0,14:03:57.032,2014,05,05
4492,141186,141187,AS14.32,call,1.0,14:11:22.250,2014,05,05
4493,141187,141188,AS14.32,call,1.0,14:55:19.900,2014,05,05
4494,141188,141189,AS14.32,call,1.0,18:42:04.165,2014,05,05
4495,141189,141190,AS14.32,call,1.0,20:38:15.358,2014,05,05
4496,141190,141191,AS14.32,call,1.0,20:40:16.102,2014,05,05
4497,141191,141192,AS14.32,call,1.0,20:40:38.799,2014,05,05
4498,141192,141193,AS14.32,call,1.0,20:40:49.898,2014,05,05
4499,141193,141194,AS14.32,call,1.0,22:12:36.755,2014,05,05
4500,141194,141195,AS14.32,call,1.0,17:13:03.214,2014,05,06
4501,141195,141196,AS14.32,call,1.0,17:13:51.042,2014,05,06
4502,141196,141197,AS14.32,call,1.0,17:14:31.703,2014,05,06
4503,141197,141198,AS14.32,call,1.0,17:15:58.038,2014,05,06
4504,141198,141199,AS14.32,call,1.0,17:27:04.075,2014,05,06
4505,141199,141200,AS14.32,call,1.0,18:02:10.040,2014,05,06
4506,141200,141201,AS14.32,call,1.0,18:35:54.279,2014,05,06
4507,141201,141202,AS14.32,call,1.0,21:22:59.671,2014,05,06
4508,141202,141203,AS14.32,call,1.0,21:41:01.210,2014,05,06
4509,141203,141204,AS14.32,call,1.0,18:01:31.766,2014,05,07
4510,141204,141205,AS14.32,call,1.0,18:21:38.144,2014,05,07
4511,141205,141206,AS14.32,call,1.0,18:46:46.141,2014,05,07
4512,141206,141207,AS14.32,call,1.0,22:05:29.690,2014,05,07
4513,141207,141208,AS14.32,call,1.0,17:27:07.880,2014,05,08
4514,141208,141209,AS14.32,call,1.0,18:02:40.125,2014,05,08
4515,141209,141210,AS14.32,call,1.0,18:07:19.000,2014,05,08
4516,141210,141211,AS14.32,call,1.0,18:07:32.226,2014,05,08
4517,141211,141212,AS14.32,call,1.0,18:08:05.907,2014,05,08
4518,141212,141213,AS14.32,call,1.0,18:29:22.102,2014,05,08
4519,141213,141214,AS14.32,call,1.0,18:46:34.163,2014,05,08
4520,141214,141215,AS14.32,call,1.0,18:50:38.111,2014,05,08
4521,141215,141216,AS14.32,call,1.0,19:01:38.073,2014,05,08
4522,141216,141217,AS14.32,call,1.0,20:11:31.121,2014,05,08
4523,141217,141218,AS14.32,call,1.0,20:13:29.401,2014,05,08
4524,141218,141219,AS14.32,call,1.0,20:56:56.296,2014,05,08
4525,141219,141220,AS14.32,call,1.0,20:57:10.480,2014,05,08
4526,141220,141221,AS14.32,call,1.0,08:53:10.032,2014,05,09
4527,141221,141222,AS14.32,call,1.0,08:55:12.029,2014,05,09
4528,141222,141223,AS14.32,call,1.0,13:08:13.046,2014,05,09
4529,141223,141224,AS14.32,call,1.0,13:14:06.253,2014,05,09
4530,141224,141225,AS14.32,call,1.0,15:13:58.036,2014,05,09
4531,141225,141226,AS14.32,call,1.0,16:25:57.901,2014,05,09
4532,141226,141227,AS14.32,call,1.0,16:34:18.696,2014,05,09
4533,141227,141228,AS14.32,call,1.0,17:05:58.137,2014,05,09
4534,141228,141229,AS14.32,call,1.0,22:41:28.993,2014,05,09
4535,141229,141230,AS14.32,call,1.0,00:05:01.987,2014,05,10
4536,141230,141231,AS14.32,call,1.0,00:09:49.053,2014,05,10
4537,141231,141232,AS14.32,call,1.0,00:24:45.036,2014,05,10
4538,141232,141233,AS14.32,call,1.0,15:53:15.861,2014,05,10
4539,141233,141234,AS14.32,call,1.0,15:53:53.398,2014,05,10
4540,141234,141235,AS14.32,call,1.0,22:44:51.848,2014,05,10
4541,141235,141236,AS14.32,call,1.0,12:27:16.134,2014,05,11
4542,141236,141237,AS14.32,call,1.0,12:41:56.763,2014,05,11
4543,141237,141238,AS14.32,call,1.0,13:26:17.710,2014,05,11
4544,141238,141239,AS14.32,call,1.0,13:52:10.114,2014,05,11
4545,141239,141240,AS14.32,call,1.0,14:00:10.740,2014,05,11
4546,141240,141241,AS14.32,call,1.0,14:01:11.532,2014,05,11
4547,143394,143395,AS14.32,sms,1.0,14:22:07.000,2014,02,19
4548,143395,143396,AS14.32,sms,1.0,17:05:09.000,2014,02,19
4549,143396,143397,AS14.32,sms,1.0,19:03:09.000,2014,02,19
4550,143397,143398,AS14.32,sms,1.0,14:21:58.000,2014,02,20
4551,143398,143399,AS14.32,sms,1.0,17:16:26.000,2014,02,21
4552,143399,143400,AS14.32,sms,1.0,10:45:25.000,2014,02,23
4553,143400,143401,AS14.32,sms,1.0,17:34:28.000,2014,02,28
4554,143401,143402,AS14.32,sms,1.0,12:58:48.000,2014,03,04
4555,143402,143403,AS14.32,sms,1.0,17:40:05.000,2014,03,05
4556,143403,143404,AS14.32,sms,1.0,11:14:08.000,2014,03,06
4557,143404,143405,AS14.32,sms,1.0,17:10:50.769,2014,03,09
4558,143405,143406,AS14.32,sms,1.0,17:13:32.000,2014,03,09
4559,143406,143407,AS14.32,sms,1.0,11:46:41.319,2014,03,22
4560,143407,143408,AS14.32,sms,1.0,12:00:21.000,2014,03,22
4561,143408,143409,AS14.32,sms,1.0,16:37:05.000,2014,03,27
4562,143409,143410,AS14.32,sms,1.0,11:23:30.000,2014,03,29
4563,143410,143411,AS14.32,sms,1.0,18:01:17.000,2014,03,31
4564,143411,143412,AS14.32,sms,1.0,18:25:23.000,2014,04,02
4565,143412,143413,AS14.32,sms,1.0,18:57:57.000,2014,04,02
4566,143413,143414,AS14.32,sms,1.0,16:56:38.000,2014,04,03
4567,143414,143415,AS14.32,sms,1.0,07:52:01.000,2014,04,04
4568,143415,143416,AS14.32,sms,1.0,12:38:38.404,2014,04,04
4569,143416,143417,AS14.32,sms,1.0,19:51:27.000,2014,04,04
4570,143417,143418,AS14.32,sms,1.0,23:55:31.496,2014,04,04
4571,143418,143419,AS14.32,sms,1.0,15:28:53.203,2014,04,06
4572,143419,143420,AS14.32,sms,1.0,19:37:05.885,2014,04,06
4573,143420,143421,AS14.32,sms,1.0,19:39:32.000,2014,04,06
4574,143421,143422,AS14.32,sms,1.0,20:16:00.864,2014,04,06
4575,143422,143423,AS14.32,sms,1.0,16:44:51.000,2014,04,07
4576,143423,143424,AS14.32,sms,1.0,16:45:29.563,2014,04,07
4577,143424,143425,AS14.32,sms,1.0,16:45:49.000,2014,04,07
4578,143425,143426,AS14.32,sms,1.0,16:46:02.000,2014,04,07
4579,143426,143427,AS14.32,sms,1.0,17:34:01.394,2014,04,07
4580,143427,143428,AS14.32,sms,1.0,18:41:42.000,2014,04,07
4581,143428,143429,AS14.32,sms,1.0,19:00:55.210,2014,04,07
4582,143429,143430,AS14.32,sms,1.0,19:27:44.000,2014,04,07
4583,143430,143431,AS14.32,sms,1.0,18:16:36.000,2014,04,09
4584,143431,143432,AS14.32,sms,1.0,18:29:28.000,2014,04,09
4585,143432,143433,AS14.32,sms,1.0,17:39:45.000,2014,04,11
4586,143433,143434,AS14.32,sms,1.0,20:46:40.000,2014,04,12
4587,143434,143435,AS14.32,sms,1.0,21:10:39.381,2014,04,12
4588,143435,143436,AS14.32,sms,1.0,20:52:15.000,2014,04,15
4589,143436,143437,AS14.32,sms,1.0,22:18:17.000,2014,04,15
4590,143437,143438,AS14.32,sms,1.0,18:15:44.000,2014,04,18
4591,143438,143439,AS14.32,sms,1.0,14:45:34.000,2014,04,23
4592,143439,143440,AS14.32,sms,1.0,08:18:31.000,2014,04,25
4593,143440,143441,AS14.32,sms,1.0,18:23:07.000,2014,04,30
4594,143441,143442,AS14.32,sms,1.0,18:38:51.000,2014,04,30
4595,143442,143443,AS14.32,sms,1.0,21:18:55.000,2014,04,30
4596,143443,143444,AS14.32,sms,1.0,14:30:51.000,2014,05,04
4597,143444,143445,AS14.32,sms,1.0,18:38:06.000,2014,05,08
4598,143445,143446,AS14.32,sms,1.0,20:58:31.000,2014,05,08
4599,226730,215681,AS14.32,appCat.builtin,27.195,12:43:42.588,2014,04,01
4600,226731,215714,AS14.32,appCat.builtin,18.368,16:55:03.296,2014,04,01
4601,226732,215716,AS14.32,appCat.builtin,4.1,16:55:24.098,2014,04,01
4602,226733,215736,AS14.32,appCat.builtin,1.075,17:39:45.104,2014,04,01
4603,226734,215737,AS14.32,appCat.builtin,22.523000000000003,17:39:46.436,2014,04,01
4604,226735,215743,AS14.32,appCat.builtin,8.679,18:02:13.328,2014,04,01
4605,226736,215744,AS14.32,appCat.builtin,4.4510000000000005,18:08:42.487,2014,04,01
4606,226737,215745,AS14.32,appCat.builtin,77.936,18:08:46.976,2014,04,01
4607,226738,215753,AS14.32,appCat.builtin,42.451,18:21:39.430,2014,04,01
4608,226739,215754,AS14.32,appCat.builtin,4.174,18:25:51.943,2014,04,01
4609,226740,215758,AS14.32,appCat.builtin,2.059,18:26:27.710,2014,04,01
4610,226741,215759,AS14.32,appCat.builtin,2.38,18:26:29.775,2014,04,01
4611,226742,215760,AS14.32,appCat.builtin,1.112,18:26:33.104,2014,04,01
4612,226743,215761,AS14.32,appCat.builtin,3.159,18:28:11.976,2014,04,01
4613,226744,215774,AS14.32,appCat.builtin,22.208,19:39:09.243,2014,04,01
4614,226745,215794,AS14.32,appCat.builtin,17.224,20:41:15.596,2014,04,01
4615,226746,215821,AS14.32,appCat.builtin,0.168,07:08:27.197,2014,04,02
4616,226747,215822,AS14.32,appCat.builtin,5.102,07:40:32.914,2014,04,02
4617,226748,215844,AS14.32,appCat.builtin,2.2,11:51:51.023,2014,04,02
4618,226749,215845,AS14.32,appCat.builtin,2.84,11:51:53.239,2014,04,02
4619,226750,215846,AS14.32,appCat.builtin,2.032,11:52:12.776,2014,04,02
4620,226751,215847,AS14.32,appCat.builtin,3.0410000000000004,11:59:32.059,2014,04,02
4621,226752,215849,AS14.32,appCat.builtin,3.136,12:06:34.677,2014,04,02
4622,226753,215853,AS14.32,appCat.builtin,2.024,12:09:33.737,2014,04,02
4623,226754,215856,AS14.32,appCat.builtin,15.2,12:09:42.309,2014,04,02
4624,226755,215873,AS14.32,appCat.builtin,14.33,12:34:31.082,2014,04,02
4625,226756,215874,AS14.32,appCat.builtin,15.094,12:37:09.539,2014,04,02
4626,226757,215875,AS14.32,appCat.builtin,6.385,12:38:19.634,2014,04,02
4627,226758,215906,AS14.32,appCat.builtin,20.997,17:16:24.220,2014,04,02
4628,226759,215907,AS14.32,appCat.builtin,3.01,17:16:46.631,2014,04,02
4629,226760,215908,AS14.32,appCat.builtin,15.883,17:16:49.642,2014,04,02
4630,226761,215909,AS14.32,appCat.builtin,34.798,17:17:05.561,2014,04,02
4631,226762,215916,AS14.32,appCat.builtin,25.033,17:23:27.536,2014,04,02
4632,226763,215919,AS14.32,appCat.builtin,6.039,17:24:02.913,2014,04,02
4633,226764,215928,AS14.32,appCat.builtin,36.099,17:40:20.997,2014,04,02
4634,226765,215931,AS14.32,appCat.builtin,77.815,17:41:27.144,2014,04,02
4635,226766,215943,AS14.32,appCat.builtin,126.548,18:01:35.348,2014,04,02
4636,226767,215947,AS14.32,appCat.builtin,12.981,18:53:37.645,2014,04,02
4637,226768,215948,AS14.32,appCat.builtin,1.6969999999999998,18:56:32.681,2014,04,02
4638,226769,215949,AS14.32,appCat.builtin,2.092,18:58:42.296,2014,04,02
4639,226770,215950,AS14.32,appCat.builtin,0.907,18:58:53.405,2014,04,02
4640,226771,215951,AS14.32,appCat.builtin,5.336,19:00:14.244,2014,04,02
4641,226772,215952,AS14.32,appCat.builtin,8.267000000000001,19:00:19.588,2014,04,02
4642,226773,215953,AS14.32,appCat.builtin,2.382,19:00:27.989,2014,04,02
4643,226774,215954,AS14.32,appCat.builtin,2.068,19:01:32.234,2014,04,02
4644,226775,215960,AS14.32,appCat.builtin,12.331,19:22:47.395,2014,04,02
4645,226776,215988,AS14.32,appCat.builtin,91.604,21:21:21.173,2014,04,02
4646,226777,216043,AS14.32,appCat.builtin,1.002,07:08:55.812,2014,04,03
4647,226778,216073,AS14.32,appCat.builtin,41.657,11:42:09.437,2014,04,03
4648,226779,216075,AS14.32,appCat.builtin,5.212999999999999,11:42:53.119,2014,04,03
4649,226780,216099,AS14.32,appCat.builtin,14.325,12:37:00.038,2014,04,03
4650,226781,216100,AS14.32,appCat.builtin,5.0680000000000005,12:38:57.999,2014,04,03
4651,226782,216119,AS14.32,appCat.builtin,54.115,14:43:54.647,2014,04,03
4652,226783,216120,AS14.32,appCat.builtin,2.417,14:44:48.779,2014,04,03
4653,226784,216121,AS14.32,appCat.builtin,53.479,14:44:51.526,2014,04,03
4654,226785,216125,AS14.32,appCat.builtin,10.061,14:46:27.298,2014,04,03
4655,226786,216154,AS14.32,appCat.builtin,5.568,15:44:32.835,2014,04,03
4656,226787,216155,AS14.32,appCat.builtin,0.485,15:51:11.221,2014,04,03
4657,226788,216156,AS14.32,appCat.builtin,5.626,15:54:40.003,2014,04,03
4658,226789,216160,AS14.32,appCat.builtin,13.272,15:55:34.013,2014,04,03
4659,226790,216161,AS14.32,appCat.builtin,15.229,16:17:44.003,2014,04,03
4660,226791,216162,AS14.32,appCat.builtin,4.142,16:18:29.864,2014,04,03
4661,226792,216180,AS14.32,appCat.builtin,2.026,16:48:06.523,2014,04,03
4662,226793,216181,AS14.32,appCat.builtin,1.443,16:48:08.563,2014,04,03
4663,226794,216182,AS14.32,appCat.builtin,3.06,16:48:16.052,2014,04,03
4664,226795,216186,AS14.32,appCat.builtin,21.32,16:48:41.924,2014,04,03
4665,226796,216208,AS14.32,appCat.builtin,9.071,17:28:47.134,2014,04,03
4666,226797,216213,AS14.32,appCat.builtin,14.48,18:20:02.471,2014,04,03
4667,226798,216214,AS14.32,appCat.builtin,8.117,18:28:15.088,2014,04,03
4668,226799,216221,AS14.32,appCat.builtin,1.005,18:33:57.194,2014,04,03
4669,226800,216222,AS14.32,appCat.builtin,4.055,18:33:58.338,2014,04,03
4670,226801,216250,AS14.32,appCat.builtin,15.541,21:19:13.980,2014,04,03
4671,226802,216292,AS14.32,appCat.builtin,6.042999999999998,07:53:06.776,2014,04,04
4672,226803,216297,AS14.32,appCat.builtin,10.942,09:10:41.088,2014,04,04
4673,226804,216298,AS14.32,appCat.builtin,17.476,09:10:55.438,2014,04,04
4674,226805,216299,AS14.32,appCat.builtin,4.739,11:13:08.513,2014,04,04
4675,226806,216300,AS14.32,appCat.builtin,5.149,11:13:23.805,2014,04,04
4676,226807,216320,AS14.32,appCat.builtin,80.87100000000002,12:37:20.072,2014,04,04
4677,226808,216370,AS14.32,appCat.builtin,0.977,16:27:15.257,2014,04,04
4678,226809,216374,AS14.32,appCat.builtin,12.071,17:06:45.186,2014,04,04
4679,226810,216378,AS14.32,appCat.builtin,3.11,17:08:11.796,2014,04,04
4680,226811,216379,AS14.32,appCat.builtin,3.701,17:08:14.967,2014,04,04
4681,226812,216380,AS14.32,appCat.builtin,3.09,17:14:54.118,2014,04,04
4682,226813,216407,AS14.32,appCat.builtin,20.157,19:55:45.262,2014,04,04
4683,226814,216441,AS14.32,appCat.builtin,15.062,23:50:02.109,2014,04,04
4684,226815,216442,AS14.32,appCat.builtin,7.062,23:50:17.174,2014,04,04
4685,226816,216447,AS14.32,appCat.builtin,124.33,23:53:40.552,2014,04,04
4686,226817,216471,AS14.32,appCat.builtin,33.315,12:08:45.974,2014,04,05
4687,226818,216476,AS14.32,appCat.builtin,2.006,12:18:08.855,2014,04,05
4688,226819,216477,AS14.32,appCat.builtin,2.197,12:18:11.101,2014,04,05
4689,226820,216478,AS14.32,appCat.builtin,3.236,12:25:38.868,2014,04,05
4690,226821,216484,AS14.32,appCat.builtin,729.056,12:51:48.575,2014,04,05
4691,226822,216485,AS14.32,appCat.builtin,15.001,13:06:40.895,2014,04,05
4692,226823,216486,AS14.32,appCat.builtin,55.56399999999999,13:31:14.993,2014,04,05
4693,226824,216489,AS14.32,appCat.builtin,65.429,13:34:32.131,2014,04,05
4694,226825,216490,AS14.32,appCat.builtin,2.841,13:35:37.691,2014,04,05
4695,226826,216491,AS14.32,appCat.builtin,3.111,13:36:32.015,2014,04,05
4696,226827,216498,AS14.32,appCat.builtin,33.409,14:08:07.826,2014,04,05
4697,226828,216499,AS14.32,appCat.builtin,7.152,14:30:03.628,2014,04,05
4698,226829,216500,AS14.32,appCat.builtin,5.065,14:30:11.105,2014,04,05
4699,226830,216501,AS14.32,appCat.builtin,3.155,14:30:16.365,2014,04,05
4700,226831,216505,AS14.32,appCat.builtin,1.007,14:30:28.269,2014,04,05
4701,226832,216506,AS14.32,appCat.builtin,2.4130000000000003,14:30:29.453,2014,04,05
4702,226833,216507,AS14.32,appCat.builtin,9.25,14:32:21.453,2014,04,05
4703,226834,216513,AS14.32,appCat.builtin,14.1,14:49:31.342,2014,04,05
4704,226835,216514,AS14.32,appCat.builtin,47.772,15:03:51.664,2014,04,05
4705,226836,216515,AS14.32,appCat.builtin,6.059,15:23:46.687,2014,04,05
4706,226837,216561,AS14.32,appCat.builtin,25.55,23:30:04.881,2014,04,05
4707,226838,216562,AS14.32,appCat.builtin,14.743,23:46:01.451,2014,04,05
4708,226839,216563,AS14.32,appCat.builtin,15.119000000000002,00:01:59.961,2014,04,06
4709,226840,216564,AS14.32,appCat.builtin,14.97,00:17:16.513,2014,04,06
4710,226841,216565,AS14.32,appCat.builtin,14.966,00:32:33.177,2014,04,06
4711,226842,216566,AS14.32,appCat.builtin,15.095,00:48:00.144,2014,04,06
4712,226843,216567,AS14.32,appCat.builtin,15.044,01:03:16.933,2014,04,06
4713,226844,216568,AS14.32,appCat.builtin,14.922,01:19:59.937,2014,04,06
4714,226845,216569,AS14.32,appCat.builtin,14.884,01:36:01.336,2014,04,06
4715,226846,216570,AS14.32,appCat.builtin,14.909,01:52:00.125,2014,04,06
4716,226847,216571,AS14.32,appCat.builtin,14.886,02:00:36.032,2014,04,06
4717,226848,216572,AS14.32,appCat.builtin,19.316,08:13:34.042,2014,04,06
4718,226849,216573,AS14.32,appCat.builtin,6.023,09:09:37.079,2014,04,06
4719,226850,216626,AS14.32,appCat.builtin,27.554,13:57:19.970,2014,04,06
4720,226851,216647,AS14.32,appCat.builtin,3.013,15:26:27.359,2014,04,06
4721,226852,216648,AS14.32,appCat.builtin,2.641,15:26:30.401,2014,04,06
4722,226853,216649,AS14.32,appCat.builtin,2.031,15:27:18.023,2014,04,06
4723,226854,216655,AS14.32,appCat.builtin,33.215,15:28:23.299,2014,04,06
4724,226855,216678,AS14.32,appCat.builtin,13.334,16:38:54.845,2014,04,06
4725,226856,216681,AS14.32,appCat.builtin,10.045,16:39:27.637,2014,04,06
4726,226857,216705,AS14.32,appCat.builtin,14.503,17:20:01.931,2014,04,06
4727,226858,216706,AS14.32,appCat.builtin,5.1789999999999985,18:14:22.999,2014,04,06
4728,226859,216719,AS14.32,appCat.builtin,22.326,19:36:47.618,2014,04,06
4729,226860,216724,AS14.32,appCat.builtin,179.22799999999995,20:12:29.154,2014,04,06
4730,226861,216725,AS14.32,appCat.builtin,79.827,20:15:39.140,2014,04,06
4731,226862,216727,AS14.32,appCat.builtin,4.173,20:21:15.891,2014,04,06
4732,226863,216766,AS14.32,appCat.builtin,30.88,22:48:21.282,2014,04,06
4733,226864,216812,AS14.32,appCat.builtin,78.332,08:43:04.992,2014,04,07
4734,226865,216813,AS14.32,appCat.builtin,42.783,09:47:12.220,2014,04,07
4735,226866,216814,AS14.32,appCat.builtin,26.939,09:49:26.845,2014,04,07
4736,226867,216815,AS14.32,appCat.builtin,5.072,11:47:38.002,2014,04,07
4737,226868,216817,AS14.32,appCat.builtin,2.063,11:47:51.480,2014,04,07
4738,226869,216833,AS14.32,appCat.builtin,3.364,13:02:39.628,2014,04,07
4739,226870,216834,AS14.32,appCat.builtin,93.263,13:04:58.164,2014,04,07
4740,226871,216844,AS14.32,appCat.builtin,42.551,13:18:55.937,2014,04,07
4741,226872,216845,AS14.32,appCat.builtin,10.216,13:22:17.990,2014,04,07
4742,226873,216846,AS14.32,appCat.builtin,3.028,13:22:28.433,2014,04,07
4743,226874,216847,AS14.32,appCat.builtin,2.188,13:22:31.497,2014,04,07
4744,226875,216848,AS14.32,appCat.builtin,3.011,13:23:04.404,2014,04,07
4745,226876,216853,AS14.32,appCat.builtin,3.444,13:23:49.266,2014,04,07
4746,226877,216854,AS14.32,appCat.builtin,0.56,13:34:07.496,2014,04,07
4747,226878,216855,AS14.32,appCat.builtin,0.787,13:35:57.016,2014,04,07
4748,226879,216856,AS14.32,appCat.builtin,1.558,13:36:03.046,2014,04,07
4749,226880,216857,AS14.32,appCat.builtin,25.248,13:36:09.914,2014,04,07
4750,226881,216858,AS14.32,appCat.builtin,6.037000000000001,13:36:35.174,2014,04,07
4751,226882,216859,AS14.32,appCat.builtin,4.133,13:36:41.321,2014,04,07
4752,226883,216860,AS14.32,appCat.builtin,1.47,13:40:27.134,2014,04,07
4753,226884,216861,AS14.32,appCat.builtin,3.358,13:45:10.407,2014,04,07
4754,226885,216882,AS14.32,appCat.builtin,26.132,15:14:12.631,2014,04,07
4755,226886,216884,AS14.32,appCat.builtin,11.594,15:14:43.918,2014,04,07
4756,226887,216885,AS14.32,appCat.builtin,35.753,15:14:55.526,2014,04,07
4757,226888,216887,AS14.32,appCat.builtin,1.005,15:15:35.413,2014,04,07
4758,226889,216889,AS14.32,appCat.builtin,29.745,15:15:38.663,2014,04,07
4759,226890,216891,AS14.32,appCat.builtin,114.986,15:16:09.653,2014,04,07
4760,226891,216906,AS14.32,appCat.builtin,5.07,16:21:47.569,2014,04,07
4761,226892,216909,AS14.32,appCat.builtin,13.232,16:21:57.552,2014,04,07
4762,226893,216910,AS14.32,appCat.builtin,6.017,16:22:16.240,2014,04,07
4763,226894,216914,AS14.32,appCat.builtin,1.046,16:35:15.578,2014,04,07
4764,226895,216917,AS14.32,appCat.builtin,3.01,16:42:50.105,2014,04,07
4765,226896,216918,AS14.32,appCat.builtin,2.119,16:42:53.283,2014,04,07
4766,226897,216919,AS14.32,appCat.builtin,4.53,16:43:05.414,2014,04,07
4767,226898,216922,AS14.32,appCat.builtin,113.827,16:43:12.219,2014,04,07
4768,226899,216923,AS14.32,appCat.builtin,52.526,16:45:06.061,2014,04,07
4769,226900,216926,AS14.32,appCat.builtin,3.018,16:46:29.062,2014,04,07
4770,226901,216927,AS14.32,appCat.builtin,44.458,16:46:32.084,2014,04,07
4771,226902,216936,AS14.32,appCat.builtin,5.063,17:16:58.043,2014,04,07
4772,226903,216937,AS14.32,appCat.builtin,94.613,17:20:43.049,2014,04,07
4773,226904,216938,AS14.32,appCat.builtin,147.4,17:23:03.470,2014,04,07
4774,226905,216939,AS14.32,appCat.builtin,146.384,17:26:03.114,2014,04,07
4775,226906,216940,AS14.32,appCat.builtin,2.129,17:30:52.519,2014,04,07
4776,226907,216941,AS14.32,appCat.builtin,2.41,17:32:14.105,2014,04,07
4777,226908,216942,AS14.32,appCat.builtin,0.18,17:32:16.918,2014,04,07
4778,226909,216943,AS14.32,appCat.builtin,13.768,17:32:17.431,2014,04,07
4779,226910,216944,AS14.32,appCat.builtin,5.127000000000002,17:33:45.726,2014,04,07
4780,226911,216945,AS14.32,appCat.builtin,13.14,17:33:50.872,2014,04,07
4781,226912,216950,AS14.32,appCat.builtin,12.03,17:42:21.838,2014,04,07
4782,226913,216951,AS14.32,appCat.builtin,16.382,17:48:53.746,2014,04,07
4783,226914,216952,AS14.32,appCat.builtin,59.649,17:56:45.676,2014,04,07
4784,226915,216957,AS14.32,appCat.builtin,20.17,17:59:51.030,2014,04,07
4785,226916,216961,AS14.32,appCat.builtin,94.158,18:00:31.124,2014,04,07
4786,226917,216962,AS14.32,appCat.builtin,6.126,18:03:59.895,2014,04,07
4787,226918,216965,AS14.32,appCat.builtin,14.015,18:07:14.799,2014,04,07
4788,226919,216966,AS14.32,appCat.builtin,149.89700000000005,18:07:40.598,2014,04,07
4789,226920,216976,AS14.32,appCat.builtin,2.6,18:18:45.517,2014,04,07
4790,226921,216977,AS14.32,appCat.builtin,2.271,18:21:11.806,2014,04,07
4791,226922,216978,AS14.32,appCat.builtin,15.043,18:21:43.470,2014,04,07
4792,226923,216979,AS14.32,appCat.builtin,5.015,18:25:09.016,2014,04,07
4793,226924,216985,AS14.32,appCat.builtin,4.019,18:59:38.967,2014,04,07
4794,226925,216991,AS14.32,appCat.builtin,33.347,19:00:25.763,2014,04,07
4795,226926,216994,AS14.32,appCat.builtin,9.045,20:33:55.676,2014,04,07
4796,226927,217009,AS14.32,appCat.builtin,19.15,22:57:04.556,2014,04,07
4797,226928,217012,AS14.32,appCat.builtin,6.14,22:59:12.444,2014,04,07
4798,226929,217017,AS14.32,appCat.builtin,14.88,23:30:02.424,2014,04,07
4799,226930,217018,AS14.32,appCat.builtin,14.862,23:45:20.290,2014,04,07
4800,226931,217019,AS14.32,appCat.builtin,14.839,00:00:36.755,2014,04,08
4801,226932,217020,AS14.32,appCat.builtin,14.912,00:16:56.976,2014,04,08
4802,226933,217021,AS14.32,appCat.builtin,14.954,00:33:01.151,2014,04,08
4803,226934,217022,AS14.32,appCat.builtin,14.943,00:49:01.131,2014,04,08
4804,226935,217023,AS14.32,appCat.builtin,15.085,01:04:59.766,2014,04,08
4805,226936,217024,AS14.32,appCat.builtin,14.917,01:20:51.194,2014,04,08
4806,226937,217025,AS14.32,appCat.builtin,14.8,01:37:01.275,2014,04,08
4807,226938,217026,AS14.32,appCat.builtin,14.804,01:53:01.390,2014,04,08
4808,226939,217027,AS14.32,appCat.builtin,19.262,06:21:01.186,2014,04,08
4809,226940,217028,AS14.32,appCat.builtin,21.922,06:53:17.378,2014,04,08
4810,226941,217029,AS14.32,appCat.builtin,14.994000000000002,06:55:25.993,2014,04,08
4811,226942,217030,AS14.32,appCat.builtin,15.065,07:05:17.905,2014,04,08
4812,226943,217031,AS14.32,appCat.builtin,16.497,07:22:34.099,2014,04,08
4813,226944,217034,AS14.32,appCat.builtin,10.607,07:23:55.046,2014,04,08
4814,226945,217045,AS14.32,appCat.builtin,20.421,07:33:35.322,2014,04,08
4815,226946,217093,AS14.32,appCat.builtin,51.21,14:37:07.151,2014,04,08
4816,226947,217110,AS14.32,appCat.builtin,6.346,15:59:14.759,2014,04,08
4817,226948,217116,AS14.32,appCat.builtin,23.144,16:04:48.760,2014,04,08
4818,226949,217117,AS14.32,appCat.builtin,40.221,16:05:11.964,2014,04,08
4819,226950,217122,AS14.32,appCat.builtin,10.078,17:08:54.142,2014,04,08
4820,226951,217126,AS14.32,appCat.builtin,12.657,17:09:17.904,2014,04,08
4821,226952,217127,AS14.32,appCat.builtin,14.965,17:13:31.894,2014,04,08
4822,226953,217128,AS14.32,appCat.builtin,8.204,17:20:45.510,2014,04,08
4823,226954,217137,AS14.32,appCat.builtin,5.119,17:48:49.030,2014,04,08
4824,226955,217138,AS14.32,appCat.builtin,14.955,17:52:28.828,2014,04,08
4825,226956,217139,AS14.32,appCat.builtin,15.066,18:02:01.549,2014,04,08
4826,226957,217140,AS14.32,appCat.builtin,5.015,18:04:22.483,2014,04,08
4827,226958,217145,AS14.32,appCat.builtin,13.334,18:40:43.176,2014,04,08
4828,226959,217146,AS14.32,appCat.builtin,138.684,18:41:33.365,2014,04,08
4829,226960,217147,AS14.32,appCat.builtin,8.095,18:54:01.058,2014,04,08
4830,226961,217150,AS14.32,appCat.builtin,14.878,20:00:02.755,2014,04,08
4831,226962,217151,AS14.32,appCat.builtin,11.792,20:15:19.002,2014,04,08
4832,226963,217152,AS14.32,appCat.builtin,5.032,20:15:32.276,2014,04,08
