,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
7876,204541,166380,AS14.27,appCat.builtin,3.269,21:04:54.630,2014,04,20
7877,204542,166381,AS14.27,appCat.builtin,5.022,21:11:16.163,2014,04,20
7878,204543,166383,AS14.27,appCat.builtin,2.024,21:13:12.895,2014,04,20
7879,204544,166385,AS14.27,appCat.builtin,4.066,21:13:45.049,2014,04,20
7880,204545,166386,AS14.27,appCat.builtin,1.6980000000000002,21:14:09.653,2014,04,20
7881,204546,166387,AS14.27,appCat.builtin,7.033,21:24:23.917,2014,04,20
7882,204547,166388,AS14.27,appCat.builtin,4.018,21:24:30.951,2014,04,20
7883,204548,166390,AS14.27,appCat.builtin,5.397,21:25:23.348,2014,04,20
7884,204549,166391,AS14.27,appCat.builtin,4.052,21:25:31.891,2014,04,20
7885,204550,166392,AS14.27,appCat.builtin,10.079,21:25:35.944,2014,04,20
7886,204551,166393,AS14.27,appCat.builtin,3.449,21:25:46.026,2014,04,20
7887,204552,166394,AS14.27,appCat.builtin,6.224,21:33:15.941,2014,04,20
7888,204553,166396,AS14.27,appCat.builtin,2.286,21:34:13.917,2014,04,20
7889,204554,166397,AS14.27,appCat.builtin,6.045,21:53:01.128,2014,04,20
7890,204555,166399,AS14.27,appCat.builtin,3.576,21:54:08.638,2014,04,20
7891,204556,166400,AS14.27,appCat.builtin,6.225,22:05:17.394,2014,04,20
7892,204557,166402,AS14.27,appCat.builtin,3.1830000000000003,22:08:20.782,2014,04,20
7893,204558,166403,AS14.27,appCat.builtin,7.039,22:32:51.565,2014,04,20
7894,204559,166406,AS14.27,appCat.builtin,3.641,22:35:05.782,2014,04,20
7895,204560,166407,AS14.27,appCat.builtin,6.468,22:39:56.158,2014,04,20
7896,204561,166409,AS14.27,appCat.builtin,2.521,22:40:26.746,2014,04,20
7897,204562,166410,AS14.27,appCat.builtin,10.045,22:46:40.171,2014,04,20
7898,204563,166412,AS14.27,appCat.builtin,6.041,22:47:58.809,2014,04,20
7899,204564,166413,AS14.27,appCat.builtin,19.077,22:48:04.851,2014,04,20
7900,204565,166414,AS14.27,appCat.builtin,3.668,22:48:23.930,2014,04,20
7901,204566,166415,AS14.27,appCat.builtin,5.96,23:01:55.130,2014,04,20
7902,204567,166417,AS14.27,appCat.builtin,2.414,23:02:49.288,2014,04,20
7903,204568,166418,AS14.27,appCat.builtin,30.103,23:12:41.164,2014,04,20
7904,204569,166419,AS14.27,appCat.builtin,31729.818,23:13:11.269,2014,04,20
7905,204570,166420,AS14.27,appCat.builtin,1.408,08:02:01.089,2014,04,21
7906,204571,166421,AS14.27,appCat.builtin,24.348000000000006,08:02:30.069,2014,04,21
7907,204572,166423,AS14.27,appCat.builtin,4.322,08:03:28.457,2014,04,21
7908,204573,166424,AS14.27,appCat.builtin,4.057,09:16:27.471,2014,04,21
7909,204574,166426,AS14.27,appCat.builtin,1.086,09:16:38.556,2014,04,21
7910,204575,166427,AS14.27,appCat.builtin,4.23,09:19:43.229,2014,04,21
7911,204576,166430,AS14.27,appCat.builtin,4.319,09:21:09.224,2014,04,21
7912,204577,166431,AS14.27,appCat.builtin,20.082,10:44:23.006,2014,04,21
7913,204578,166433,AS14.27,appCat.builtin,5.269,10:45:10.117,2014,04,21
7914,204579,166434,AS14.27,appCat.builtin,2.015,11:37:26.247,2014,04,21
7915,204580,166435,AS14.27,appCat.builtin,16.047,11:37:28.263,2014,04,21
7916,204581,166436,AS14.27,appCat.builtin,2.048,11:37:44.312,2014,04,21
7917,204582,166438,AS14.27,appCat.builtin,4.0139999999999985,11:38:40.946,2014,04,21
7918,204583,166441,AS14.27,appCat.builtin,4.3889999999999985,11:39:35.742,2014,04,21
7919,204584,166442,AS14.27,appCat.builtin,7.034,11:59:24.848,2014,04,21
7920,204585,166444,AS14.27,appCat.builtin,8.74,11:59:40.993,2014,04,21
7921,204586,166445,AS14.27,appCat.builtin,5.016,12:05:39.184,2014,04,21
7922,204587,166447,AS14.27,appCat.builtin,2.873,12:06:42.430,2014,04,21
7923,204588,166448,AS14.27,appCat.builtin,6.033,12:13:23.075,2014,04,21
7924,204589,166452,AS14.27,appCat.builtin,3.159,12:21:42.216,2014,04,21
7925,204590,166453,AS14.27,appCat.builtin,7.042000000000002,12:24:07.753,2014,04,21
7926,204591,166455,AS14.27,appCat.builtin,6.022,12:24:34.892,2014,04,21
7927,204592,166456,AS14.27,appCat.builtin,5.015,14:21:01.266,2014,04,21
7928,204593,166461,AS14.27,appCat.builtin,2.006,14:23:38.184,2014,04,21
7929,204594,166464,AS14.27,appCat.builtin,1.612,14:24:09.253,2014,04,21
7930,204595,166465,AS14.27,appCat.builtin,5.039,14:28:10.309,2014,04,21
7931,204596,166467,AS14.27,appCat.builtin,3.554,14:28:24.395,2014,04,21
7932,204597,166468,AS14.27,appCat.builtin,1.873,14:38:30.358,2014,04,21
7933,204598,166469,AS14.27,appCat.builtin,5.045,14:41:53.217,2014,04,21
7934,204599,166471,AS14.27,appCat.builtin,1.974,14:43:18.247,2014,04,21
7935,204600,166472,AS14.27,appCat.builtin,5.053,14:49:49.184,2014,04,21
7936,204601,166474,AS14.27,appCat.builtin,1.002,14:50:06.380,2014,04,21
7937,204602,166476,AS14.27,appCat.builtin,3.637,14:50:25.460,2014,04,21
7938,204603,166477,AS14.27,appCat.builtin,1.364,14:57:05.214,2014,04,21
7939,204604,166478,AS14.27,appCat.builtin,1.943,15:02:54.151,2014,04,21
7940,204605,166479,AS14.27,appCat.builtin,5.08,15:17:58.196,2014,04,21
7941,204606,166481,AS14.27,appCat.builtin,3.494,15:18:13.644,2014,04,21
7942,204607,166482,AS14.27,appCat.builtin,24.083,16:01:25.384,2014,04,21
7943,204608,166483,AS14.27,appCat.builtin,10.028,16:01:49.467,2014,04,21
7944,204609,166484,AS14.27,appCat.builtin,4.88,16:02:31.801,2014,04,21
7945,204610,166485,AS14.27,appCat.builtin,10.117,16:20:13.357,2014,04,21
7946,204611,166487,AS14.27,appCat.builtin,4.015,16:20:48.582,2014,04,21
7947,204612,166488,AS14.27,appCat.builtin,6.055,16:20:52.598,2014,04,21
7948,204613,166489,AS14.27,appCat.builtin,4.117,16:20:58.654,2014,04,21
7949,204614,166490,AS14.27,appCat.builtin,8.066,16:21:02.775,2014,04,21
7950,204615,166491,AS14.27,appCat.builtin,3.765,16:21:10.842,2014,04,21
7951,204616,166492,AS14.27,appCat.builtin,4.435,16:40:32.335,2014,04,21
7952,204617,166493,AS14.27,appCat.builtin,5.092,16:57:50.216,2014,04,21
7953,204618,166495,AS14.27,appCat.builtin,3.607,16:58:24.941,2014,04,21
7954,204619,166496,AS14.27,appCat.builtin,4.121,17:44:22.174,2014,04,21
7955,204620,166498,AS14.27,appCat.builtin,2.841,17:44:42.362,2014,04,21
7956,204621,166499,AS14.27,appCat.builtin,5.023,18:25:12.338,2014,04,21
7957,204622,166501,AS14.27,appCat.builtin,1.006,18:26:08.263,2014,04,21
7958,204623,166503,AS14.27,appCat.builtin,6.089,18:26:23.334,2014,04,21
7959,204624,166504,AS14.27,appCat.builtin,10.062,18:26:55.068,2014,04,21
7960,204625,166505,AS14.27,appCat.builtin,5.083,18:36:37.334,2014,04,21
7961,204626,166507,AS14.27,appCat.builtin,2.333,18:36:51.509,2014,04,21
7962,204627,166508,AS14.27,appCat.builtin,9.429,18:59:58.233,2014,04,21
7963,204628,166510,AS14.27,appCat.builtin,3.01,19:00:42.990,2014,04,21
7964,204629,166512,AS14.27,appCat.builtin,4.086,19:00:55.062,2014,04,21
7965,204630,166515,AS14.27,appCat.builtin,8.026,19:02:07.025,2014,04,21
7966,204631,166522,AS14.27,appCat.builtin,3.658,19:05:36.053,2014,04,21
7967,204632,166523,AS14.27,appCat.builtin,2.313,19:09:14.263,2014,04,21
7968,204633,166524,AS14.27,appCat.builtin,6.855,19:14:24.151,2014,04,21
7969,204634,166525,AS14.27,appCat.builtin,1.48,19:20:08.198,2014,04,21
7970,204635,166526,AS14.27,appCat.builtin,1.177,19:20:56.884,2014,04,21
7971,204636,166527,AS14.27,appCat.builtin,4.013,19:24:16.457,2014,04,21
7972,204637,166529,AS14.27,appCat.builtin,2.008,19:25:19.707,2014,04,21
7973,204638,166531,AS14.27,appCat.builtin,4.217,19:26:10.944,2014,04,21
7974,204639,166532,AS14.27,appCat.builtin,6.023,19:30:43.826,2014,04,21
7975,204640,166534,AS14.27,appCat.builtin,4.4460000000000015,19:31:44.036,2014,04,21
7976,204641,166535,AS14.27,appCat.builtin,4.11,19:59:04.101,2014,04,21
7977,204642,166537,AS14.27,appCat.builtin,3.012,20:01:38.865,2014,04,21
7978,204643,166538,AS14.27,appCat.builtin,3.941,20:01:41.882,2014,04,21
7979,204644,166539,AS14.27,appCat.builtin,14.935,20:01:47.157,2014,04,21
7980,204645,166540,AS14.27,appCat.builtin,2.595,20:05:24.522,2014,04,21
7981,204646,166541,AS14.27,appCat.builtin,6.019,20:19:41.417,2014,04,21
7982,204647,166543,AS14.27,appCat.builtin,3.4930000000000003,20:19:52.464,2014,04,21
7983,204648,166544,AS14.27,appCat.builtin,13.225,20:59:27.451,2014,04,21
7984,204649,166546,AS14.27,appCat.builtin,4.136,20:59:56.766,2014,04,21
7985,204650,166548,AS14.27,appCat.builtin,5.18,21:00:18.053,2014,04,21
7986,204651,166549,AS14.27,appCat.builtin,1.518,21:04:28.904,2014,04,21
7987,204652,166550,AS14.27,appCat.builtin,10.114,21:08:50.474,2014,04,21
7988,204653,166551,AS14.27,appCat.builtin,12.189,21:09:06.078,2014,04,21
7989,204654,166558,AS14.27,appCat.builtin,1.008,21:12:35.107,2014,04,21
7990,204655,166560,AS14.27,appCat.builtin,5.0280000000000005,21:14:20.546,2014,04,21
7991,204656,166562,AS14.27,appCat.builtin,4.705,21:14:36.622,2014,04,21
7992,204657,166563,AS14.27,appCat.builtin,6.154,21:16:32.049,2014,04,21
7993,204658,166565,AS14.27,appCat.builtin,3.529,21:16:57.351,2014,04,21
7994,204659,166566,AS14.27,appCat.builtin,9.048,21:43:49.296,2014,04,21
7995,204660,166568,AS14.27,appCat.builtin,4.026,21:44:52.128,2014,04,21
7996,204661,166569,AS14.27,appCat.builtin,18.351,22:25:23.234,2014,04,21
7997,204662,166570,AS14.27,appCat.builtin,8.035,22:25:47.549,2014,04,21
7998,204663,166572,AS14.27,appCat.builtin,1.003,22:27:11.645,2014,04,21
7999,204664,166574,AS14.27,appCat.builtin,4.018,22:28:38.105,2014,04,21
8000,204665,166576,AS14.27,appCat.builtin,1.003,22:30:47.769,2014,04,21
8001,204666,166579,AS14.27,appCat.builtin,6.2029999999999985,22:31:56.157,2014,04,21
8002,204667,166580,AS14.27,appCat.builtin,6.041,22:32:03.381,2014,04,21
8003,204668,166581,AS14.27,appCat.builtin,20.114,22:32:09.424,2014,04,21
8004,204669,166582,AS14.27,appCat.builtin,13.041,22:32:31.990,2014,04,21
8005,204670,166583,AS14.27,appCat.builtin,3.554,22:32:45.036,2014,04,21
8006,204671,166584,AS14.27,appCat.builtin,6.199,22:37:30.154,2014,04,21
8007,204672,166588,AS14.27,appCat.builtin,3.509,22:39:03.632,2014,04,21
8008,204673,166589,AS14.27,appCat.builtin,7.024,22:57:21.184,2014,04,21
8009,204674,166591,AS14.27,appCat.builtin,9.042,22:57:35.244,2014,04,21
8010,204675,166599,AS14.27,appCat.builtin,3.973,23:02:34.901,2014,04,21
8011,204676,166600,AS14.27,appCat.builtin,11.917,23:05:45.223,2014,04,21
8012,204677,166601,AS14.27,appCat.builtin,8.052,07:06:01.117,2014,04,22
8013,204678,166602,AS14.27,appCat.builtin,50.108,07:06:09.171,2014,04,22
8014,204679,166603,AS14.27,appCat.builtin,3.263,07:56:49.638,2014,04,22
8015,204680,166604,AS14.27,appCat.builtin,4.928,08:04:12.092,2014,04,22
8016,204681,166605,AS14.27,appCat.builtin,1.004,08:04:17.799,2014,04,22
8017,204682,166606,AS14.27,appCat.builtin,15.078,08:04:18.803,2014,04,22
8018,204683,166609,AS14.27,appCat.builtin,1.939,08:05:03.911,2014,04,22
8019,204684,166610,AS14.27,appCat.builtin,5.0139999999999985,08:06:08.644,2014,04,22
8020,204685,166612,AS14.27,appCat.builtin,2.005,08:06:47.903,2014,04,22
8021,204686,166613,AS14.27,appCat.builtin,6.1720000000000015,08:06:49.910,2014,04,22
8022,204687,166614,AS14.27,appCat.builtin,11.524,08:06:56.082,2014,04,22
8023,204688,166615,AS14.27,appCat.builtin,1.015,08:07:07.608,2014,04,22
8024,204689,166616,AS14.27,appCat.builtin,2.589,08:07:08.627,2014,04,22
8025,204690,166617,AS14.27,appCat.builtin,5.0,08:07:20.947,2014,04,22
8026,204691,166618,AS14.27,appCat.builtin,3.015,08:07:34.852,2014,04,22
8027,204692,166619,AS14.27,appCat.builtin,5.021,08:07:37.872,2014,04,22
8028,204693,166620,AS14.27,appCat.builtin,53.35,08:07:42.894,2014,04,22
8029,204694,166623,AS14.27,appCat.builtin,15.056,08:12:22.323,2014,04,22
8030,204695,166624,AS14.27,appCat.builtin,3.011,08:12:37.381,2014,04,22
8031,204696,166626,AS14.27,appCat.builtin,5.018,08:13:13.275,2014,04,22
8032,204697,166627,AS14.27,appCat.builtin,31.747,08:13:18.293,2014,04,22
8033,204698,166628,AS14.27,appCat.builtin,10.049,08:14:21.431,2014,04,22
8034,204699,166629,AS14.27,appCat.builtin,9.028,08:14:41.510,2014,04,22
8035,204700,166630,AS14.27,appCat.builtin,1.229,08:14:50.545,2014,04,22
8036,204701,166631,AS14.27,appCat.builtin,4.017,08:17:54.198,2014,04,22
8037,204702,166636,AS14.27,appCat.builtin,0.436,08:20:38.812,2014,04,22
8038,204703,166637,AS14.27,appCat.builtin,0.92,08:24:34.170,2014,04,22
8039,204704,166638,AS14.27,appCat.builtin,1.206,08:24:35.977,2014,04,22
8040,204705,166639,AS14.27,appCat.builtin,5.015,08:30:32.953,2014,04,22
8041,204706,166640,AS14.27,appCat.builtin,20.368,08:30:37.969,2014,04,22
8042,204707,166641,AS14.27,appCat.builtin,4.382,08:30:59.138,2014,04,22
8043,204708,166642,AS14.27,appCat.builtin,5.016,08:32:39.358,2014,04,22
8044,204709,166643,AS14.27,appCat.builtin,1.005,08:32:44.375,2014,04,22
8045,204710,166644,AS14.27,appCat.builtin,4.829,08:32:45.384,2014,04,22
8046,204711,166645,AS14.27,appCat.builtin,4.713,08:33:32.551,2014,04,22
8047,204712,166646,AS14.27,appCat.builtin,10.14,08:33:37.265,2014,04,22
8048,204713,166647,AS14.27,appCat.builtin,1.003,08:33:47.407,2014,04,22
8049,204714,166648,AS14.27,appCat.builtin,3.075,08:33:48.411,2014,04,22
8050,204715,166649,AS14.27,appCat.builtin,3.019,08:34:20.451,2014,04,22
8051,204716,166650,AS14.27,appCat.builtin,10.694,08:34:23.471,2014,04,22
8052,204717,166651,AS14.27,appCat.builtin,9.101,08:47:22.181,2014,04,22
8053,204718,166653,AS14.27,appCat.builtin,2.657,08:49:01.552,2014,04,22
8054,204719,166654,AS14.27,appCat.builtin,9.038,08:51:15.552,2014,04,22
8055,204720,166656,AS14.27,appCat.builtin,2.005,08:51:33.707,2014,04,22
8056,204721,166658,AS14.27,appCat.builtin,9.78,08:52:50.289,2014,04,22
8057,204722,166659,AS14.27,appCat.builtin,4.755,09:07:58.233,2014,04,22
8058,204723,166660,AS14.27,appCat.builtin,9.141,09:08:02.990,2014,04,22
8059,204724,166661,AS14.27,appCat.builtin,1.818,09:08:12.134,2014,04,22
8060,204725,166662,AS14.27,appCat.builtin,2.005,09:08:54.164,2014,04,22
8061,204726,166663,AS14.27,appCat.builtin,2.505,09:08:56.171,2014,04,22
8062,204727,166664,AS14.27,appCat.builtin,5.0139999999999985,09:09:43.059,2014,04,22
8063,204728,166666,AS14.27,appCat.builtin,2.013,09:09:54.114,2014,04,22
8064,204729,166668,AS14.27,appCat.builtin,3.258,09:10:33.068,2014,04,22
8065,204730,166669,AS14.27,appCat.builtin,5.017,09:12:20.818,2014,04,22
8066,204731,166673,AS14.27,appCat.builtin,1.11,09:28:23.523,2014,04,22
8067,204732,166674,AS14.27,appCat.builtin,1.856,09:33:18.740,2014,04,22
8068,204733,166675,AS14.27,appCat.builtin,5.449,10:36:01.292,2014,04,22
8069,204734,166676,AS14.27,appCat.builtin,14.401,10:46:38.187,2014,04,22
8070,204735,166677,AS14.27,appCat.builtin,6.072,12:29:26.608,2014,04,22
8071,204736,166679,AS14.27,appCat.builtin,3.02,12:29:41.729,2014,04,22
8072,204737,166681,AS14.27,appCat.builtin,3.905,12:30:11.956,2014,04,22
8073,204738,166682,AS14.27,appCat.builtin,10.012,12:30:19.513,2014,04,22
8074,204739,166683,AS14.27,appCat.builtin,7.874,13:00:52.565,2014,04,22
8075,204740,166685,AS14.27,appCat.builtin,1.003,13:01:06.507,2014,04,22
8076,204741,166690,AS14.27,appCat.builtin,3.507,13:11:17.584,2014,04,22
8077,204742,166691,AS14.27,appCat.builtin,10.304,13:30:54.155,2014,04,22
8078,204743,166692,AS14.27,appCat.builtin,9.495,14:04:21.466,2014,04,22
8079,204744,166693,AS14.27,appCat.builtin,5.017,14:04:50.121,2014,04,22
8080,204745,166695,AS14.27,appCat.builtin,2.79,14:05:41.078,2014,04,22
8081,204746,166696,AS14.27,appCat.builtin,5.019,15:40:23.183,2014,04,22
8082,204747,166697,AS14.27,appCat.builtin,2.014,15:40:28.203,2014,04,22
8083,204748,166698,AS14.27,appCat.builtin,3.0380000000000003,15:40:30.219,2014,04,22
8084,204749,166700,AS14.27,appCat.builtin,2.012,15:40:47.326,2014,04,22
8085,204750,166702,AS14.27,appCat.builtin,4.124,15:41:50.819,2014,04,22
8086,204751,166703,AS14.27,appCat.builtin,6.064,17:05:15.423,2014,04,22
8087,204752,166706,AS14.27,appCat.builtin,3.669,17:07:03.095,2014,04,22
8088,204753,166707,AS14.27,appCat.builtin,6.83,17:12:10.351,2014,04,22
8089,204754,166708,AS14.27,appCat.builtin,10.195,17:12:21.440,2014,04,22
8090,204755,166709,AS14.27,appCat.builtin,1.739,17:14:15.263,2014,04,22
8091,204756,166710,AS14.27,appCat.builtin,5.026,17:22:05.691,2014,04,22
8092,204757,166712,AS14.27,appCat.builtin,2.007,17:22:40.848,2014,04,22
8093,204758,166714,AS14.27,appCat.builtin,4.042,17:23:47.262,2014,04,22
8094,204759,166717,AS14.27,appCat.builtin,5.029,17:25:11.871,2014,04,22
8095,204760,166721,AS14.27,appCat.builtin,7.0710000000000015,17:27:56.263,2014,04,22
8096,204761,166723,AS14.27,appCat.builtin,1.005,17:28:13.377,2014,04,22
8097,204762,166725,AS14.27,appCat.builtin,3.212,17:29:17.660,2014,04,22
8098,204763,166726,AS14.27,appCat.builtin,5.22,17:30:28.117,2014,04,22
8099,204764,166728,AS14.27,appCat.builtin,3.013,17:30:51.484,2014,04,22
8100,204765,166731,AS14.27,appCat.builtin,3.449,17:31:34.923,2014,04,22
8101,204766,166732,AS14.27,appCat.builtin,13.873,17:42:22.400,2014,04,22
8102,204767,166733,AS14.27,appCat.builtin,2.763,17:44:44.332,2014,04,22
8103,204768,166734,AS14.27,appCat.builtin,10.539,17:46:55.075,2014,04,22
8104,204769,166737,AS14.27,appCat.builtin,3.613,17:48:25.582,2014,04,22
8105,204770,166738,AS14.27,appCat.builtin,6.017,18:14:39.364,2014,04,22
8106,204771,166740,AS14.27,appCat.builtin,2.007,18:14:55.417,2014,04,22
8107,204772,166742,AS14.27,appCat.builtin,11.862,18:15:48.148,2014,04,22
8108,204773,166743,AS14.27,appCat.builtin,2.105,18:21:45.799,2014,04,22
8109,204774,166744,AS14.27,appCat.builtin,7.0470000000000015,19:04:20.897,2014,04,22
8110,204775,166746,AS14.27,appCat.builtin,2.737,19:04:53.051,2014,04,22
8111,204776,166747,AS14.27,appCat.builtin,8.042,19:39:33.917,2014,04,22
8112,204777,166751,AS14.27,appCat.builtin,4.6080000000000005,19:40:55.868,2014,04,22
8113,204778,166752,AS14.27,appCat.builtin,19.866,20:19:23.151,2014,04,22
8114,204779,166753,AS14.27,appCat.builtin,2.268,20:20:27.180,2014,04,22
8115,204780,166754,AS14.27,appCat.builtin,4.425,20:52:20.615,2014,04,22
8116,204781,166755,AS14.27,appCat.builtin,13.587,21:01:51.273,2014,04,22
8117,204782,166756,AS14.27,appCat.builtin,5.049,21:02:20.385,2014,04,22
8118,204783,166757,AS14.27,appCat.builtin,7.098,21:02:25.436,2014,04,22
8119,204784,166759,AS14.27,appCat.builtin,3.01,21:03:45.082,2014,04,22
8120,204785,166761,AS14.27,appCat.builtin,1.028,21:04:12.236,2014,04,22
8121,204786,166763,AS14.27,appCat.builtin,3.994,21:05:13.522,2014,04,22
8122,204787,166764,AS14.27,appCat.builtin,10.207,21:12:46.259,2014,04,22
8123,204788,166766,AS14.27,appCat.builtin,4.084,21:14:01.341,2014,04,22
8124,204789,166767,AS14.27,appCat.builtin,6.659,21:14:20.051,2014,04,22
8125,204790,166769,AS14.27,appCat.builtin,2.006,21:14:36.710,2014,04,22
8126,204791,166771,AS14.27,appCat.builtin,2.988,21:15:01.895,2014,04,22
8127,204792,166772,AS14.27,appCat.builtin,8.794,21:32:52.282,2014,04,22
8128,204793,166779,AS14.27,appCat.builtin,5.391,21:53:34.312,2014,04,22
8129,204794,166780,AS14.27,appCat.builtin,1.169,22:01:08.262,2014,04,22
8130,204795,166781,AS14.27,appCat.builtin,20.759,22:03:52.197,2014,04,22
8131,204796,166782,AS14.27,appCat.builtin,4.011,22:04:20.111,2014,04,22
8132,204797,166784,AS14.27,appCat.builtin,3.484,22:05:10.989,2014,04,22
8133,204798,166785,AS14.27,appCat.builtin,2.414,22:27:13.296,2014,04,22
8134,204799,166786,AS14.27,appCat.builtin,7.022,22:27:42.069,2014,04,22
8135,204800,166787,AS14.27,appCat.builtin,17.32,22:27:49.092,2014,04,22
8136,204801,166788,AS14.27,appCat.builtin,4.482,22:28:06.415,2014,04,22
8137,204802,166789,AS14.27,appCat.builtin,6.023,22:43:15.749,2014,04,22
8138,204803,166791,AS14.27,appCat.builtin,0.6990000000000001,22:43:56.936,2014,04,22
8139,204804,166792,AS14.27,appCat.builtin,5.022,22:47:45.226,2014,04,22
8140,204805,166794,AS14.27,appCat.builtin,1.541,22:48:31.687,2014,04,22
8141,204806,166795,AS14.27,appCat.builtin,5.035,22:52:19.167,2014,04,22
8142,204807,166797,AS14.27,appCat.builtin,3.672,22:52:35.253,2014,04,22
8143,204808,166798,AS14.27,appCat.builtin,12.52,23:02:17.796,2014,04,22
8144,204809,166799,AS14.27,appCat.builtin,9.06,07:32:00.980,2014,04,23
8145,204810,166800,AS14.27,appCat.builtin,51.17100000000001,07:32:10.042,2014,04,23
8146,204811,166801,AS14.27,appCat.builtin,8.979,08:23:32.615,2014,04,23
8147,204812,166802,AS14.27,appCat.builtin,9.908,08:28:07.697,2014,04,23
8148,204813,166803,AS14.27,appCat.builtin,9.773,08:31:39.141,2014,04,23
8149,204814,166804,AS14.27,appCat.builtin,13.948,08:40:45.359,2014,04,23
8150,204815,166805,AS14.27,appCat.builtin,9.719,08:53:57.240,2014,04,23
8151,204816,166807,AS14.27,appCat.builtin,3.016,08:54:20.038,2014,04,23
8152,204817,166809,AS14.27,appCat.builtin,5.053,08:54:25.068,2014,04,23
8153,204818,166812,AS14.27,appCat.builtin,6.252000000000002,08:58:11.989,2014,04,23
8154,204819,166813,AS14.27,appCat.builtin,5.154,08:59:24.828,2014,04,23
8155,204820,166815,AS14.27,appCat.builtin,2.676,08:59:45.092,2014,04,23
8156,204821,166816,AS14.27,appCat.builtin,6.098,14:06:00.691,2014,04,23
8157,204822,166818,AS14.27,appCat.builtin,2.008,14:06:22.117,2014,04,23
8158,204823,166820,AS14.27,appCat.builtin,3.213,14:06:53.335,2014,04,23
8159,204824,166821,AS14.27,appCat.builtin,4.13,14:32:39.226,2014,04,23
8160,204825,166823,AS14.27,appCat.builtin,2.015,14:34:14.395,2014,04,23
8161,204826,166825,AS14.27,appCat.builtin,3.01,14:34:32.631,2014,04,23
8162,204827,166827,AS14.27,appCat.builtin,3.127,14:35:54.043,2014,04,23
8163,204828,166828,AS14.27,appCat.builtin,8.027999999999999,14:44:46.188,2014,04,23
8164,204829,166830,AS14.27,appCat.builtin,2.841,14:45:28.694,2014,04,23
8165,204830,166831,AS14.27,appCat.builtin,5.234,15:44:22.874,2014,04,23
8166,204831,166833,AS14.27,appCat.builtin,2.008,15:44:37.220,2014,04,23
8167,204832,166835,AS14.27,appCat.builtin,4.426,15:44:58.358,2014,04,23
8168,204833,166836,AS14.27,appCat.builtin,2.28,15:51:38.163,2014,04,23
8169,204834,166837,AS14.27,appCat.builtin,4.718,15:52:28.042,2014,04,23
8170,204835,166838,AS14.27,appCat.builtin,9.112,15:57:19.167,2014,04,23
8171,204836,166840,AS14.27,appCat.builtin,16.269000000000002,15:58:01.062,2014,04,23
8172,204837,166841,AS14.27,appCat.builtin,4.956,15:58:18.115,2014,04,23
8173,204838,166842,AS14.27,appCat.builtin,8.056000000000001,16:00:01.971,2014,04,23
8174,204839,166846,AS14.27,appCat.builtin,3.219,16:05:00.947,2014,04,23
8175,204840,166847,AS14.27,appCat.builtin,6.127000000000002,16:19:37.073,2014,04,23
8176,204841,166849,AS14.27,appCat.builtin,2.025,16:19:58.269,2014,04,23
8177,204842,166851,AS14.27,appCat.builtin,4.019,16:21:20.421,2014,04,23
8178,204843,166853,AS14.27,appCat.builtin,4.226,16:22:32.713,2014,04,23
8179,204844,166854,AS14.27,appCat.builtin,7.21,16:27:49.296,2014,04,23
8180,204845,166855,AS14.27,appCat.builtin,9.076,16:43:07.519,2014,04,23
8181,204846,166857,AS14.27,appCat.builtin,4.05,16:43:43.720,2014,04,23
8182,204847,166858,AS14.27,appCat.builtin,12.552,16:49:56.190,2014,04,23
8183,204848,166859,AS14.27,appCat.builtin,1.911,16:58:43.085,2014,04,23
8184,204849,166860,AS14.27,appCat.builtin,17.968,17:47:41.255,2014,04,23
8185,204850,166861,AS14.27,appCat.builtin,1.003,18:43:01.154,2014,04,23
8186,204851,166862,AS14.27,appCat.builtin,22.23,18:43:02.161,2014,04,23
8187,204852,166863,AS14.27,appCat.builtin,9.521,18:43:24.394,2014,04,23
8188,204853,166864,AS14.27,appCat.builtin,1.002,19:03:43.586,2014,04,23
8189,204854,166865,AS14.27,appCat.builtin,9.098,19:03:44.589,2014,04,23
8190,204855,166866,AS14.27,appCat.builtin,3.009,19:03:53.690,2014,04,23
8191,204856,166868,AS14.27,appCat.builtin,5.017,19:04:10.444,2014,04,23
8192,204857,166871,AS14.27,appCat.builtin,1.354,19:05:00.157,2014,04,23
8193,204858,166872,AS14.27,appCat.builtin,10.041,19:19:10.845,2014,04,23
8194,204859,166874,AS14.27,appCat.builtin,9.075,19:21:01.589,2014,04,23
8195,204860,166877,AS14.27,appCat.builtin,3.043,19:24:06.006,2014,04,23
8196,204861,166881,AS14.27,appCat.builtin,4.9110000000000005,19:54:05.278,2014,04,23
8197,204862,166882,AS14.27,appCat.builtin,6.027,20:02:26.275,2014,04,23
8198,204863,166884,AS14.27,appCat.builtin,1.003,20:03:53.913,2014,04,23
8199,204864,166886,AS14.27,appCat.builtin,5.024,20:04:42.131,2014,04,23
8200,204865,166889,AS14.27,appCat.builtin,5.019,20:06:20.532,2014,04,23
8201,204866,166898,AS14.27,appCat.builtin,3.026,20:10:43.392,2014,04,23
8202,204867,166900,AS14.27,appCat.builtin,2.889,20:11:54.733,2014,04,23
8203,204868,166901,AS14.27,appCat.builtin,6.026,20:17:02.418,2014,04,23
8204,204869,166903,AS14.27,appCat.builtin,1.007,20:18:30.355,2014,04,23
