,Unnamed: 0,id,time,variable,value
253021,287021,AS14.07,2014-03-21 23:41:06.783,appCat.communication,2.468
253022,287022,AS14.07,2014-03-21 23:42:46.756,appCat.communication,2.011
253023,287023,AS14.07,2014-03-21 23:42:48.769,appCat.communication,18.05
253024,287026,AS14.07,2014-03-21 23:43:17.855,appCat.communication,15.075
253025,287027,AS14.07,2014-03-21 23:43:32.934,appCat.communication,25.07
253026,287048,AS14.07,2014-03-22 08:39:23.335,appCat.communication,41.247
253027,287049,AS14.07,2014-03-22 08:40:04.585,appCat.communication,20.098
253028,287051,AS14.07,2014-03-22 08:41:05.815,appCat.communication,28.191
253029,287052,AS14.07,2014-03-22 08:51:18.851,appCat.communication,4.598
253030,287053,AS14.07,2014-03-22 08:51:24.910,appCat.communication,5.181
253031,287054,AS14.07,2014-03-22 08:52:10.703,appCat.communication,5.1739999999999995
253032,287055,AS14.07,2014-03-22 08:54:52.164,appCat.communication,15.047
253033,287059,AS14.07,2014-03-22 09:01:25.904,appCat.communication,94.81200000000001
253034,287060,AS14.07,2014-03-22 09:05:33.782,appCat.communication,172.93900000000002
253035,287061,AS14.07,2014-03-22 09:25:12.358,appCat.communication,5.0569999999999995
253036,287062,AS14.07,2014-03-22 09:25:45.454,appCat.communication,5.181
253037,287063,AS14.07,2014-03-22 09:26:27.709,appCat.communication,1.004
253038,287065,AS14.07,2014-03-22 09:26:31.823,appCat.communication,74.154
253039,287066,AS14.07,2014-03-22 09:28:00.720,appCat.communication,5.181
253040,287067,AS14.07,2014-03-22 09:28:13.417,appCat.communication,5.21
253041,287068,AS14.07,2014-03-22 09:28:26.405,appCat.communication,5.191
253042,287069,AS14.07,2014-03-22 09:40:51.723,appCat.communication,3.008
253043,287070,AS14.07,2014-03-22 09:40:54.733,appCat.communication,57.522
253044,287071,AS14.07,2014-03-22 09:41:59.746,appCat.communication,40.124
253045,287073,AS14.07,2014-03-22 09:42:40.878,appCat.communication,24.087
253046,287075,AS14.07,2014-03-22 09:43:49.165,appCat.communication,59.476000000000006
253047,287076,AS14.07,2014-03-22 10:19:54.930,appCat.communication,5.962999999999999
253048,287077,AS14.07,2014-03-22 10:20:23.736,appCat.communication,5.102
253049,287078,AS14.07,2014-03-22 11:09:54.984,appCat.communication,5.029
253050,287079,AS14.07,2014-03-22 11:29:06.875,appCat.communication,5.162000000000001
253051,287080,AS14.07,2014-03-22 11:32:56.687,appCat.communication,5.119
253052,287081,AS14.07,2014-03-22 11:33:15.128,appCat.communication,5.247000000000001
253053,287082,AS14.07,2014-03-22 11:47:22.075,appCat.communication,5.053999999999999
253054,287083,AS14.07,2014-03-22 12:25:45.730,appCat.communication,5.202000000000001
253055,287084,AS14.07,2014-03-22 12:26:18.522,appCat.communication,5.247000000000001
253056,287085,AS14.07,2014-03-22 12:26:38.490,appCat.communication,5.276
253057,287086,AS14.07,2014-03-22 12:26:52.490,appCat.communication,9.455
253058,287087,AS14.07,2014-03-22 12:27:12.621,appCat.communication,8.793
253059,287088,AS14.07,2014-03-22 12:27:22.926,appCat.communication,5.2010000000000005
253060,287089,AS14.07,2014-03-22 12:27:38.720,appCat.communication,5.138
253061,287090,AS14.07,2014-03-22 12:27:58.592,appCat.communication,10.38
253062,287091,AS14.07,2014-03-22 12:33:46.691,appCat.communication,5.151
253063,287092,AS14.07,2014-03-22 12:34:02.642,appCat.communication,5.204
253064,287093,AS14.07,2014-03-22 12:34:23.822,appCat.communication,5.255
253065,287094,AS14.07,2014-03-22 12:34:38.967,appCat.communication,5.237
253066,287095,AS14.07,2014-03-22 12:34:51.723,appCat.communication,5.169
253067,287096,AS14.07,2014-03-22 12:35:03.493,appCat.communication,5.153
253068,287097,AS14.07,2014-03-22 13:21:02.828,appCat.communication,2.008
253069,287098,AS14.07,2014-03-22 13:21:04.838,appCat.communication,10.045
253070,287099,AS14.07,2014-03-22 13:21:14.885,appCat.communication,20.052
253071,287102,AS14.07,2014-03-22 13:21:44.986,appCat.communication,148.468
253072,287106,AS14.07,2014-03-22 13:25:23.940,appCat.communication,8.117
253073,287107,AS14.07,2014-03-22 13:25:41.203,appCat.communication,5.166
253074,287108,AS14.07,2014-03-22 13:26:21.586,appCat.communication,5.185
253075,287109,AS14.07,2014-03-22 13:27:32.092,appCat.communication,5.252999999999999
253076,287110,AS14.07,2014-03-22 13:27:43.217,appCat.communication,5.232
253077,287111,AS14.07,2014-03-22 13:28:33.203,appCat.communication,5.187
253078,287112,AS14.07,2014-03-22 13:48:14.683,appCat.communication,5.218
253079,287113,AS14.07,2014-03-22 13:48:21.224,appCat.communication,5.2
253080,287114,AS14.07,2014-03-22 13:48:57.469,appCat.communication,5.252000000000001
253081,287115,AS14.07,2014-03-22 13:50:31.618,appCat.communication,5.229
253082,287116,AS14.07,2014-03-22 14:17:31.826,appCat.communication,10.258
253083,287117,AS14.07,2014-03-22 14:18:03.673,appCat.communication,5.194
253084,287118,AS14.07,2014-03-22 14:18:36.621,appCat.communication,8.794
253085,287119,AS14.07,2014-03-22 14:34:11.839,appCat.communication,5.17
253086,287120,AS14.07,2014-03-22 15:19:08.859,appCat.communication,60.391999999999996
253087,287121,AS14.07,2014-03-22 15:20:15.209,appCat.communication,2.028
253088,287122,AS14.07,2014-03-22 15:20:17.239,appCat.communication,102.22399999999999
253089,287123,AS14.07,2014-03-22 15:22:53.750,appCat.communication,7.022
253090,287127,AS14.07,2014-03-22 15:27:26.497,appCat.communication,79.882
253091,287128,AS14.07,2014-03-22 15:29:28.788,appCat.communication,113.27600000000001
253092,287129,AS14.07,2014-03-22 15:42:44.566,appCat.communication,5.361000000000001
253093,287130,AS14.07,2014-03-22 15:42:50.240,appCat.communication,5.131
253094,287131,AS14.07,2014-03-22 15:43:03.503,appCat.communication,5.202999999999999
253095,287132,AS14.07,2014-03-22 15:44:19.296,appCat.communication,5.026
253096,287133,AS14.07,2014-03-22 15:44:40.572,appCat.communication,5.251
253097,287134,AS14.07,2014-03-22 15:44:50.621,appCat.communication,5.231
253098,287135,AS14.07,2014-03-22 15:44:56.684,appCat.communication,7.419
253099,287136,AS14.07,2014-03-22 15:45:19.871,appCat.communication,5.242999999999999
253100,287137,AS14.07,2014-03-22 15:45:26.096,appCat.communication,5.032
253101,287138,AS14.07,2014-03-22 15:53:15.933,appCat.communication,5.196000000000001
253102,287139,AS14.07,2014-03-22 15:53:22.582,appCat.communication,3.008
253103,287140,AS14.07,2014-03-22 15:53:25.592,appCat.communication,155.111
253104,287141,AS14.07,2014-03-22 16:13:46.055,appCat.communication,5.132000000000001
253105,287142,AS14.07,2014-03-22 16:13:52.592,appCat.communication,21.066
253106,287143,AS14.07,2014-03-22 16:14:13.660,appCat.communication,100.693
253107,287144,AS14.07,2014-03-22 16:17:41.676,appCat.communication,5.227
253108,287145,AS14.07,2014-03-22 16:20:02.997,appCat.communication,5.04
253109,287146,AS14.07,2014-03-22 16:40:59.772,appCat.communication,39.126999999999995
253110,287148,AS14.07,2014-03-22 16:41:39.907,appCat.communication,46.167
253111,287150,AS14.07,2014-03-22 16:42:27.118,appCat.communication,64.733
253112,287151,AS14.07,2014-03-22 16:44:52.355,appCat.communication,3.008
253113,287152,AS14.07,2014-03-22 16:44:55.365,appCat.communication,76.09
253114,287153,AS14.07,2014-03-22 16:52:21.842,appCat.communication,5.155
253115,287154,AS14.07,2014-03-22 16:54:52.706,appCat.communication,5.121
253116,287155,AS14.07,2014-03-22 16:55:01.107,appCat.communication,5.209
253117,287156,AS14.07,2014-03-22 17:09:36.043,appCat.communication,5.1739999999999995
253118,287157,AS14.07,2014-03-22 17:11:09.875,appCat.communication,5.172999999999999
253119,287158,AS14.07,2014-03-22 17:12:17.006,appCat.communication,12.032
253120,287159,AS14.07,2014-03-22 17:12:29.039,appCat.communication,77.43
253121,287160,AS14.07,2014-03-22 17:15:13.042,appCat.communication,5.1370000000000005
253122,287161,AS14.07,2014-03-22 17:15:23.698,appCat.communication,9.027999999999999
253123,287162,AS14.07,2014-03-22 17:15:32.727,appCat.communication,47.663999999999994
253124,287163,AS14.07,2014-03-22 17:16:22.088,appCat.communication,5.263
253125,287164,AS14.07,2014-03-22 17:16:28.161,appCat.communication,60.419
253126,287165,AS14.07,2014-03-22 17:40:16.331,appCat.communication,10.005
253127,287166,AS14.07,2014-03-22 17:44:44.059,appCat.communication,124.209
253128,287167,AS14.07,2014-03-22 17:47:06.836,appCat.communication,84.964
253129,287168,AS14.07,2014-03-22 17:48:33.091,appCat.communication,60.248000000000005
253130,287169,AS14.07,2014-03-22 17:49:34.460,appCat.communication,106.831
253131,287170,AS14.07,2014-03-22 17:51:51.927,appCat.communication,5.205
253132,287171,AS14.07,2014-03-22 17:52:09.815,appCat.communication,5.085
253133,287172,AS14.07,2014-03-22 17:54:41.611,appCat.communication,23.148000000000003
253134,287180,AS14.07,2014-03-22 18:21:20.953,appCat.communication,5.104
253135,287181,AS14.07,2014-03-22 18:21:27.621,appCat.communication,5.207999999999999
253136,287182,AS14.07,2014-03-22 18:21:34.030,appCat.communication,81.165
253137,287183,AS14.07,2014-03-22 18:23:25.538,appCat.communication,2.006
253138,287184,AS14.07,2014-03-22 18:23:27.546,appCat.communication,102.07600000000001
253139,287185,AS14.07,2014-03-22 18:25:53.750,appCat.communication,48.13399999999999
253140,287186,AS14.07,2014-03-22 18:26:41.887,appCat.communication,359.082
253141,287187,AS14.07,2014-03-22 18:32:40.971,appCat.communication,268.431
253142,287188,AS14.07,2014-03-22 18:56:45.319,appCat.communication,8.066
253143,287190,AS14.07,2014-03-22 19:04:40.424,appCat.communication,5.126
253144,287191,AS14.07,2014-03-22 19:12:38.605,appCat.communication,5.14
253145,287192,AS14.07,2014-03-22 19:13:29.654,appCat.communication,66.55
253146,287193,AS14.07,2014-03-22 19:20:33.798,appCat.communication,62.82899999999999
253147,287194,AS14.07,2014-03-22 19:21:43.421,appCat.communication,5.246
253148,287195,AS14.07,2014-03-22 19:22:00.424,appCat.communication,10.501
253149,287196,AS14.07,2014-03-22 19:22:11.976,appCat.communication,5.284
253150,287197,AS14.07,2014-03-22 19:22:18.214,appCat.communication,12.895999999999999
253151,287198,AS14.07,2014-03-22 19:22:31.352,appCat.communication,5.282
253152,287199,AS14.07,2014-03-22 19:22:36.907,appCat.communication,5.155
253153,287200,AS14.07,2014-03-22 19:22:48.457,appCat.communication,5.234
253154,287201,AS14.07,2014-03-22 19:22:57.471,appCat.communication,3.0069999999999997
253155,287202,AS14.07,2014-03-22 19:23:00.480,appCat.communication,52.17100000000001
253156,287203,AS14.07,2014-03-22 19:24:29.023,appCat.communication,5.256
253157,287204,AS14.07,2014-03-22 19:25:20.482,appCat.communication,5.202000000000001
253158,287205,AS14.07,2014-03-22 19:25:39.279,appCat.communication,14.49
253159,287206,AS14.07,2014-03-22 19:26:06.867,appCat.communication,6.3229999999999995
253160,287207,AS14.07,2014-03-22 19:26:33.473,appCat.communication,8.686
253161,287208,AS14.07,2014-03-22 19:27:12.744,appCat.communication,14.703
253162,287209,AS14.07,2014-03-22 19:30:33.030,appCat.communication,5.148
253163,287210,AS14.07,2014-03-22 19:30:38.180,appCat.communication,11.15
253164,287211,AS14.07,2014-03-22 19:34:32.618,appCat.communication,5.247999999999999
253165,287212,AS14.07,2014-03-22 19:34:56.223,appCat.communication,5.167000000000001
253166,287213,AS14.07,2014-03-22 20:45:10.696,appCat.communication,4.011
253167,287214,AS14.07,2014-03-22 20:45:14.709,appCat.communication,16.04
253168,287216,AS14.07,2014-03-22 20:45:36.783,appCat.communication,121.381
253169,287220,AS14.07,2014-03-22 20:58:42.035,appCat.communication,34.082
253170,287221,AS14.07,2014-03-22 20:59:16.131,appCat.communication,19.879
253171,287222,AS14.07,2014-03-22 21:03:45.713,appCat.communication,5.486000000000001
253172,287223,AS14.07,2014-03-22 21:03:57.650,appCat.communication,74.357
253173,287224,AS14.07,2014-03-22 21:05:33.914,appCat.communication,2.028
253174,287225,AS14.07,2014-03-22 21:05:35.944,appCat.communication,251.743
253175,287227,AS14.07,2014-03-22 21:11:11.973,appCat.communication,188.89700000000002
253176,287228,AS14.07,2014-03-22 21:16:17.638,appCat.communication,13.05
253177,287230,AS14.07,2014-03-22 21:16:31.726,appCat.communication,55.181000000000004
253178,287232,AS14.07,2014-03-22 21:17:34.934,appCat.communication,318.684
253179,287233,AS14.07,2014-03-22 21:23:17.711,appCat.communication,375.5
253180,287234,AS14.07,2014-03-22 21:31:42.673,appCat.communication,82.31299999999999
253181,287235,AS14.07,2014-03-22 21:44:44.427,appCat.communication,149.778
253182,287236,AS14.07,2014-03-22 21:55:26.625,appCat.communication,3.009
253183,287237,AS14.07,2014-03-22 21:55:29.637,appCat.communication,143.905
253184,287238,AS14.07,2014-03-22 22:29:17.342,appCat.communication,5.031000000000001
253185,287239,AS14.07,2014-03-22 22:32:30.713,appCat.communication,3.01
253186,287240,AS14.07,2014-03-22 22:32:33.726,appCat.communication,109.87700000000001
253187,287241,AS14.07,2014-03-22 22:34:42.598,appCat.communication,6.018
253188,287244,AS14.07,2014-03-22 22:35:55.934,appCat.communication,64.222
253189,287251,AS14.07,2014-03-22 23:15:16.233,appCat.communication,259.101
253190,287252,AS14.07,2014-03-22 23:19:35.336,appCat.communication,240.93099999999998
253191,287268,AS14.07,2014-03-23 08:47:46.486,appCat.communication,20.903000000000002
253192,287269,AS14.07,2014-03-23 08:48:12.279,appCat.communication,3.35
253193,287270,AS14.07,2014-03-23 08:48:17.969,appCat.communication,165.495
253194,287277,AS14.07,2014-03-23 09:29:22.263,appCat.communication,5.001
253195,287278,AS14.07,2014-03-23 09:30:05.168,appCat.communication,63.347
253196,287279,AS14.07,2014-03-23 09:32:12.413,appCat.communication,116.212
253197,287280,AS14.07,2014-03-23 09:45:09.674,appCat.communication,5.013999999999999
253198,287281,AS14.07,2014-03-23 09:45:14.690,appCat.communication,96.43299999999999
253199,287283,AS14.07,2014-03-23 09:46:53.198,appCat.communication,46.173
253200,287290,AS14.07,2014-03-23 10:28:57.345,appCat.communication,37.058
253201,287291,AS14.07,2014-03-23 10:29:50.832,appCat.communication,28.124000000000002
253202,287294,AS14.07,2014-03-23 10:45:02.898,appCat.communication,34.137
253203,287296,AS14.07,2014-03-23 10:45:40.052,appCat.communication,106.471
253204,287297,AS14.07,2014-03-23 10:47:28.137,appCat.communication,3.008
253205,287299,AS14.07,2014-03-23 10:47:32.151,appCat.communication,194.076
253206,287300,AS14.07,2014-03-23 10:50:59.299,appCat.communication,5.207000000000001
253207,287301,AS14.07,2014-03-23 10:51:06.700,appCat.communication,13.507
253208,287302,AS14.07,2014-03-23 10:52:16.290,appCat.communication,59.855
253209,287303,AS14.07,2014-03-23 10:56:27.292,appCat.communication,9.356
253210,287304,AS14.07,2014-03-23 11:10:11.186,appCat.communication,5.164
253211,287305,AS14.07,2014-03-23 11:12:55.516,appCat.communication,5.212999999999999
253212,287306,AS14.07,2014-03-23 11:13:08.286,appCat.communication,10.048
253213,287307,AS14.07,2014-03-23 11:13:18.338,appCat.communication,82.959
253214,287308,AS14.07,2014-03-23 11:18:19.089,appCat.communication,5.215
253215,287309,AS14.07,2014-03-23 11:18:25.312,appCat.communication,5.22
253216,287310,AS14.07,2014-03-23 11:19:47.773,appCat.communication,5.093999999999999
253217,287311,AS14.07,2014-03-23 11:20:38.799,appCat.communication,8.019
253218,287312,AS14.07,2014-03-23 11:20:46.822,appCat.communication,505.358
253219,287313,AS14.07,2014-03-23 11:29:43.403,appCat.communication,5.175
253220,287314,AS14.07,2014-03-23 11:30:05.571,appCat.communication,66.584
253221,287315,AS14.07,2014-03-23 11:32:30.259,appCat.communication,2.006
253222,287316,AS14.07,2014-03-23 11:32:32.267,appCat.communication,60.208
253223,287318,AS14.07,2014-03-23 11:33:49.533,appCat.communication,115.995
253224,287319,AS14.07,2014-03-23 11:35:49.786,appCat.communication,9.419
253225,287320,AS14.07,2014-03-23 11:36:02.845,appCat.communication,5.2170000000000005
253226,287321,AS14.07,2014-03-23 11:36:09.118,appCat.communication,5.207999999999999
253227,287322,AS14.07,2014-03-23 11:36:15.888,appCat.communication,5.072
253228,287323,AS14.07,2014-03-23 11:36:28.460,appCat.communication,5.207000000000001
253229,287324,AS14.07,2014-03-23 11:36:35.476,appCat.communication,8.86
253230,287325,AS14.07,2014-03-23 11:36:45.473,appCat.communication,5.215
253231,287326,AS14.07,2014-03-23 11:37:01.042,appCat.communication,5.26
253232,287327,AS14.07,2014-03-23 11:37:57.096,appCat.communication,5.03
253233,287328,AS14.07,2014-03-23 11:38:38.940,appCat.communication,5.245
253234,287329,AS14.07,2014-03-23 11:38:45.700,appCat.communication,3.01
253235,287330,AS14.07,2014-03-23 11:38:48.713,appCat.communication,73.016
253236,287331,AS14.07,2014-03-23 11:40:34.901,appCat.communication,5.178999999999999
253237,287332,AS14.07,2014-03-23 11:40:51.257,appCat.communication,6.059
253238,287333,AS14.07,2014-03-23 11:41:48.298,appCat.communication,5.247999999999999
253239,287334,AS14.07,2014-03-23 11:42:33.749,appCat.communication,2.0380000000000003
253240,287335,AS14.07,2014-03-23 11:42:35.788,appCat.communication,18.063
253241,287337,AS14.07,2014-03-23 11:44:28.326,appCat.communication,4.101
253242,287339,AS14.07,2014-03-23 11:46:12.500,appCat.communication,4.957
253243,287340,AS14.07,2014-03-23 11:46:18.911,appCat.communication,5.176
253244,287341,AS14.07,2014-03-23 11:47:31.921,appCat.communication,32.105
253245,287344,AS14.07,2014-03-23 11:48:31.147,appCat.communication,193.34599999999998
253246,287345,AS14.07,2014-03-23 11:51:56.993,appCat.communication,5.188
253247,287346,AS14.07,2014-03-23 11:52:58.657,appCat.communication,5.22
253248,287347,AS14.07,2014-03-23 11:54:05.635,appCat.communication,5.183
253249,287348,AS14.07,2014-03-23 11:54:17.670,appCat.communication,5.209
253250,287349,AS14.07,2014-03-23 11:54:33.483,appCat.communication,5.191
253251,287350,AS14.07,2014-03-23 11:55:03.095,appCat.communication,5.242000000000001
253252,287351,AS14.07,2014-03-23 11:55:56.578,appCat.communication,5.196000000000001
253253,287352,AS14.07,2014-03-23 11:56:39.516,appCat.communication,5.2
253254,287353,AS14.07,2014-03-23 11:56:53.818,appCat.communication,5.091
253255,287354,AS14.07,2014-03-23 11:58:11.710,appCat.communication,5.0569999999999995
253256,287355,AS14.07,2014-03-23 12:00:50.661,appCat.communication,5.257000000000001
253257,287356,AS14.07,2014-03-23 12:00:56.857,appCat.communication,3.01
253258,287357,AS14.07,2014-03-23 12:00:59.868,appCat.communication,64.283
253259,287358,AS14.07,2014-03-23 12:06:08.813,appCat.communication,5.079
253260,287359,AS14.07,2014-03-23 12:06:15.618,appCat.communication,5.215
253261,287360,AS14.07,2014-03-23 12:06:28.528,appCat.communication,5.146
253262,287361,AS14.07,2014-03-23 12:11:32.687,appCat.communication,2.005
253263,287362,AS14.07,2014-03-23 12:11:34.694,appCat.communication,6.028
253264,287365,AS14.07,2014-03-23 12:14:05.812,appCat.communication,5.211
253265,287366,AS14.07,2014-03-23 12:15:32.684,appCat.communication,5.178
253266,287367,AS14.07,2014-03-23 12:15:55.424,appCat.communication,5.209
253267,287368,AS14.07,2014-03-23 12:18:00.526,appCat.communication,5.216
253268,287369,AS14.07,2014-03-23 12:20:54.184,appCat.communication,5.223
253269,287370,AS14.07,2014-03-23 12:24:07.680,appCat.communication,5.1579999999999995
253270,287371,AS14.07,2014-03-23 12:29:55.367,appCat.communication,5.1579999999999995
253271,287372,AS14.07,2014-03-23 12:46:06.322,appCat.communication,5.229
253272,287373,AS14.07,2014-03-23 12:46:27.526,appCat.communication,5.25
253273,287374,AS14.07,2014-03-23 12:47:12.526,appCat.communication,5.209
253274,287375,AS14.07,2014-03-23 12:47:31.621,appCat.communication,5.325
253275,287376,AS14.07,2014-03-23 12:47:51.720,appCat.communication,5.1370000000000005
253276,287377,AS14.07,2014-03-23 12:48:12.874,appCat.communication,5.215
253277,287378,AS14.07,2014-03-23 12:49:54.917,appCat.communication,5.317
253278,287379,AS14.07,2014-03-23 12:50:13.803,appCat.communication,5.2010000000000005
253279,287380,AS14.07,2014-03-23 12:50:52.519,appCat.communication,5.223
253280,287381,AS14.07,2014-03-23 12:51:30.723,appCat.communication,5.03
253281,287382,AS14.07,2014-03-23 12:52:49.878,appCat.communication,5.225
253282,287383,AS14.07,2014-03-23 12:54:34.260,appCat.communication,9.77
253283,287384,AS14.07,2014-03-23 12:57:39.812,appCat.communication,5.251
253284,287385,AS14.07,2014-03-23 12:57:55.621,appCat.communication,5.24
253285,287386,AS14.07,2014-03-23 12:58:11.555,appCat.communication,5.23
253286,287387,AS14.07,2014-03-23 12:58:19.019,appCat.communication,5.232
253287,287388,AS14.07,2014-03-23 12:59:06.684,appCat.communication,5.19
253288,287389,AS14.07,2014-03-23 12:59:19.707,appCat.communication,5.155
253289,287390,AS14.07,2014-03-23 12:59:37.332,appCat.communication,5.222
253290,287391,AS14.07,2014-03-23 12:59:55.667,appCat.communication,8.507
253291,287392,AS14.07,2014-03-23 13:00:27.632,appCat.communication,5.207999999999999
253292,287393,AS14.07,2014-03-23 13:00:39.645,appCat.communication,12.18
253293,287394,AS14.07,2014-03-23 13:00:59.596,appCat.communication,5.2
253294,287395,AS14.07,2014-03-23 13:02:08.582,appCat.communication,5.175
253295,287396,AS14.07,2014-03-23 13:02:27.565,appCat.communication,5.32
253296,287397,AS14.07,2014-03-23 13:12:21.052,appCat.communication,5.018
253297,287398,AS14.07,2014-03-23 13:12:26.072,appCat.communication,43.912
253298,287399,AS14.07,2014-03-23 13:15:51.802,appCat.communication,5.138
253299,287400,AS14.07,2014-03-23 13:16:48.588,appCat.communication,6.835
253300,287401,AS14.07,2014-03-23 13:19:01.795,appCat.communication,5.189
253301,287402,AS14.07,2014-03-23 13:19:49.947,appCat.communication,4.346
253302,287403,AS14.07,2014-03-23 13:21:04.846,appCat.communication,10.235
253303,287404,AS14.07,2014-03-23 13:21:44.655,appCat.communication,5.193
253304,287405,AS14.07,2014-03-23 13:22:15.515,appCat.communication,5.223
253305,287406,AS14.07,2014-03-23 13:22:39.262,appCat.communication,5.185
253306,287407,AS14.07,2014-03-23 13:24:12.292,appCat.communication,4.5680000000000005
253307,287408,AS14.07,2014-03-23 13:39:06.160,appCat.communication,5.561
253308,287409,AS14.07,2014-03-23 13:42:13.746,appCat.communication,5.275
253309,287410,AS14.07,2014-03-23 13:42:51.707,appCat.communication,5.235
253310,287411,AS14.07,2014-03-23 13:54:03.313,appCat.communication,5.008
253311,287412,AS14.07,2014-03-23 14:00:09.290,appCat.communication,5.21
253312,287413,AS14.07,2014-03-23 14:24:52.381,appCat.communication,2.005
253313,287414,AS14.07,2014-03-23 14:24:54.388,appCat.communication,36.123000000000005
253314,287416,AS14.07,2014-03-23 14:25:31.529,appCat.communication,25.115
253315,287418,AS14.07,2014-03-23 14:25:57.654,appCat.communication,112.34700000000001
253316,287421,AS14.07,2014-03-23 14:34:36.453,appCat.communication,8.597000000000001
253317,287422,AS14.07,2014-03-23 14:36:39.562,appCat.communication,9.106
253318,287423,AS14.07,2014-03-23 14:37:30.683,appCat.communication,11.052
253319,287424,AS14.07,2014-03-23 14:37:41.736,appCat.communication,74.469
253320,287425,AS14.07,2014-03-23 14:39:11.884,appCat.communication,14.050999999999998
253321,287428,AS14.07,2014-03-23 14:40:42.204,appCat.communication,4.865
253322,287429,AS14.07,2014-03-23 14:44:20.628,appCat.communication,4.46
253323,287430,AS14.07,2014-03-23 14:44:32.418,appCat.communication,5.13
253324,287431,AS14.07,2014-03-23 14:46:43.513,appCat.communication,5.2620000000000005
253325,287432,AS14.07,2014-03-23 14:50:12.178,appCat.communication,5.063
253326,287433,AS14.07,2014-03-23 14:50:39.420,appCat.communication,5.237
253327,287434,AS14.07,2014-03-23 14:52:08.667,appCat.communication,5.212999999999999
253328,287435,AS14.07,2014-03-23 14:52:20.312,appCat.communication,8.256
253329,287436,AS14.07,2014-03-23 15:12:40.891,appCat.communication,5.0489999999999995
253330,287437,AS14.07,2014-03-23 15:15:16.927,appCat.communication,6.518
253331,287438,AS14.07,2014-03-23 15:28:13.848,appCat.communication,5.115
253332,287439,AS14.07,2014-03-23 15:28:34.463,appCat.communication,5.263
253333,287440,AS14.07,2014-03-23 15:28:45.532,appCat.communication,5.244
253334,287441,AS14.07,2014-03-23 15:29:09.687,appCat.communication,5.11
253335,287442,AS14.07,2014-03-23 15:33:35.707,appCat.communication,5.191
253336,287443,AS14.07,2014-03-23 15:34:41.071,appCat.communication,5.289
253337,287444,AS14.07,2014-03-23 15:37:30.683,appCat.communication,5.1739999999999995
253338,287445,AS14.07,2014-03-23 15:37:49.586,appCat.communication,5.16
253339,287446,AS14.07,2014-03-23 15:38:27.494,appCat.communication,5.22
253340,287447,AS14.07,2014-03-23 15:39:05.568,appCat.communication,5.235
253341,287448,AS14.07,2014-03-23 15:39:16.545,appCat.communication,5.466
253342,287449,AS14.07,2014-03-23 15:39:30.486,appCat.communication,7.475
253343,287450,AS14.07,2014-03-23 15:39:41.174,appCat.communication,5.827000000000001
253344,287451,AS14.07,2014-03-23 15:40:12.789,appCat.communication,5.235
253345,287452,AS14.07,2014-03-23 15:40:37.506,appCat.communication,5.237
253346,287453,AS14.07,2014-03-23 15:41:18.625,appCat.communication,5.24
253347,287454,AS14.07,2014-03-23 15:41:33.667,appCat.communication,5.153
253348,287455,AS14.07,2014-03-23 15:41:39.226,appCat.communication,5.115
253349,287456,AS14.07,2014-03-23 15:42:01.618,appCat.communication,5.22
253350,287457,AS14.07,2014-03-23 15:43:02.648,appCat.communication,5.171
253351,287458,AS14.07,2014-03-23 15:47:12.815,appCat.communication,5.1770000000000005
253352,287459,AS14.07,2014-03-23 15:48:56.928,appCat.communication,10.265
253353,287460,AS14.07,2014-03-23 15:49:22.338,appCat.communication,5.178
253354,287461,AS14.07,2014-03-23 15:49:28.759,appCat.communication,5.228
253355,287462,AS14.07,2014-03-23 15:50:01.240,appCat.communication,5.223
253356,287463,AS14.07,2014-03-23 15:50:41.743,appCat.communication,5.16
253357,287464,AS14.07,2014-03-23 15:51:17.293,appCat.communication,5.1770000000000005
253358,287465,AS14.07,2014-03-23 15:54:40.905,appCat.communication,5.222
253359,287466,AS14.07,2014-03-23 15:54:51.901,appCat.communication,5.263
253360,287467,AS14.07,2014-03-23 15:55:55.201,appCat.communication,5.206
253361,287468,AS14.07,2014-03-23 15:56:30.877,appCat.communication,5.022
253362,287469,AS14.07,2014-03-23 15:57:16.690,appCat.communication,5.244
253363,287470,AS14.07,2014-03-23 16:03:12.957,appCat.communication,5.21
253364,287471,AS14.07,2014-03-23 16:09:59.795,appCat.communication,5.394
253365,287472,AS14.07,2014-03-23 16:15:45.782,appCat.communication,5.237
253366,287473,AS14.07,2014-03-23 16:15:53.049,appCat.communication,5.234
253367,287474,AS14.07,2014-03-23 16:18:07.829,appCat.communication,8.652000000000001
253368,287475,AS14.07,2014-03-23 16:19:38.713,appCat.communication,5.218999999999999
253369,287476,AS14.07,2014-03-23 16:21:20.957,appCat.communication,5.231
253370,287477,AS14.07,2014-03-23 16:21:34.552,appCat.communication,5.229
253371,287478,AS14.07,2014-03-23 16:24:15.957,appCat.communication,5.146
253372,287479,AS14.07,2014-03-23 16:24:34.967,appCat.communication,5.242000000000001
253373,287480,AS14.07,2014-03-23 16:25:14.144,appCat.communication,5.222
253374,287481,AS14.07,2014-03-23 16:25:50.644,appCat.communication,5.314
253375,287482,AS14.07,2014-03-23 16:26:08.713,appCat.communication,5.316
253376,287483,AS14.07,2014-03-23 16:26:18.723,appCat.communication,5.052
253377,287484,AS14.07,2014-03-23 16:27:00.865,appCat.communication,5.228
253378,287485,AS14.07,2014-03-23 16:27:40.650,appCat.communication,17.414
