,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
2179,174337,1032521,AS14.16,appCat.builtin,17.075,18:19:04.680,2014,03,17
2180,174338,1032541,AS14.16,appCat.builtin,1.755,18:19:28.826,2014,03,17
2181,174339,1032551,AS14.16,appCat.builtin,0.799,18:28:43.880,2014,03,17
2182,174340,1032561,AS14.16,appCat.builtin,4.016,23:59:17.895,2014,03,17
2183,174341,1032591,AS14.16,appCat.builtin,3.828,00:06:20.400,2014,03,18
2184,174342,1032601,AS14.16,appCat.builtin,0.7809999999999999,00:08:59.855,2014,03,18
2185,174343,1032611,AS14.16,appCat.builtin,3.013,00:18:37.908,2014,03,18
2186,174344,1032661,AS14.16,appCat.builtin,3.778,00:29:39.025,2014,03,18
2187,174345,1032671,AS14.16,appCat.builtin,8.05,00:44:31.096,2014,03,18
2188,174346,1032681,AS14.16,appCat.builtin,8.05,00:44:39.148,2014,03,18
2189,174347,1032691,AS14.16,appCat.builtin,12.11,00:44:47.203,2014,03,18
2190,174348,1032711,AS14.16,appCat.builtin,24.125,09:00:01.414,2014,03,18
2191,174349,1032721,AS14.16,appCat.builtin,9.528,09:00:25.917,2014,03,18
2192,174350,1032731,AS14.16,appCat.builtin,5.04,09:05:01.334,2014,03,18
2193,174351,1032741,AS14.16,appCat.builtin,9.903,09:05:06.517,2014,03,18
2194,174352,1032751,AS14.16,appCat.builtin,0.88,09:10:01.769,2014,03,18
2195,174353,1032761,AS14.16,appCat.builtin,2.008,09:10:05.892,2014,03,18
2196,174354,1032771,AS14.16,appCat.builtin,3.374,09:10:07.907,2014,03,18
2197,174355,1032781,AS14.16,appCat.builtin,5.015,09:52:05.194,2014,03,18
2198,174356,1032791,AS14.16,appCat.builtin,9.044,09:52:10.476,2014,03,18
2199,174357,1032801,AS14.16,appCat.builtin,1.002,09:52:19.548,2014,03,18
2200,174358,1032811,AS14.16,appCat.builtin,3.361,09:52:20.700,2014,03,18
2201,174359,1032821,AS14.16,appCat.builtin,6.454,09:52:52.763,2014,03,18
2202,174360,1032831,AS14.16,appCat.builtin,2.5540000000000003,09:52:59.236,2014,03,18
2203,174361,1032841,AS14.16,appCat.builtin,12.129,09:53:35.828,2014,03,18
2204,174362,1032851,AS14.16,appCat.builtin,2.437,09:53:47.971,2014,03,18
2205,174363,1032861,AS14.16,appCat.builtin,6.047999999999999,09:54:40.270,2014,03,18
2206,174364,1032871,AS14.16,appCat.builtin,2.021,09:54:46.390,2014,03,18
2207,174365,1032881,AS14.16,appCat.builtin,1.5119999999999998,09:54:48.426,2014,03,18
2208,174366,1032891,AS14.16,appCat.builtin,13.095999999999998,10:21:55.915,2014,03,18
2209,174367,1032911,AS14.16,appCat.builtin,4.061,10:22:31.313,2014,03,18
2210,174368,1032921,AS14.16,appCat.builtin,0.507,19:10:34.697,2014,03,18
2211,174369,1032931,AS14.16,appCat.builtin,4.059,19:10:36.221,2014,03,18
2212,174370,1032951,AS14.16,appCat.builtin,2.401,19:10:59.427,2014,03,18
2213,174371,1032961,AS14.16,appCat.builtin,7.042999999999998,19:14:22.467,2014,03,18
2214,174372,1032981,AS14.16,appCat.builtin,3.329,19:15:41.842,2014,03,18
2215,174373,1032991,AS14.16,appCat.builtin,4.01,20:07:29.436,2014,03,18
2216,174374,1033081,AS14.16,appCat.builtin,2.901,22:19:32.471,2014,03,18
2217,174375,1033101,AS14.16,appCat.builtin,1.515,22:19:41.581,2014,03,18
2218,174376,1033111,AS14.16,appCat.builtin,1.228,22:47:21.456,2014,03,18
2219,174377,1033141,AS14.16,appCat.builtin,19.528,07:14:50.328,2014,03,19
2220,174378,1033151,AS14.16,appCat.builtin,4.021,12:06:19.651,2014,03,19
2221,174379,1033171,AS14.16,appCat.builtin,2.007,12:06:40.209,2014,03,19
2222,174380,1033181,AS14.16,appCat.builtin,1.12,13:49:12.974,2014,03,19
2223,174381,1033191,AS14.16,appCat.builtin,5.672999999999999,13:49:28.378,2014,03,19
2224,174382,1033201,AS14.16,appCat.builtin,7.51,08:32:23.762,2014,03,20
2225,174383,1033211,AS14.16,appCat.builtin,4.065,08:38:22.072,2014,03,20
2226,174384,1033221,AS14.16,appCat.builtin,1.008,08:38:26.816,2014,03,20
2227,174385,1033271,AS14.16,appCat.builtin,3.805,14:45:37.427,2014,03,20
2228,174386,1033281,AS14.16,appCat.builtin,10.039,14:47:13.552,2014,03,20
2229,174387,1033311,AS14.16,appCat.builtin,3.029,14:51:08.470,2014,03,20
2230,174388,1033321,AS14.16,appCat.builtin,3.11,17:13:33.865,2014,03,20
2231,174389,1033341,AS14.16,appCat.builtin,4.029,17:14:05.915,2014,03,20
2232,174390,1033351,AS14.16,appCat.builtin,9.045,17:14:09.971,2014,03,20
2233,174391,1033361,AS14.16,appCat.builtin,1.575,17:14:19.019,2014,03,20
2234,174392,1033371,AS14.16,appCat.builtin,1.595,17:18:08.655,2014,03,20
2235,174393,1033381,AS14.16,appCat.builtin,4.061,17:19:57.729,2014,03,20
2236,174394,1033401,AS14.16,appCat.builtin,2.8560000000000003,17:20:27.071,2014,03,20
2237,174395,1033411,AS14.16,appCat.builtin,4.58,17:26:44.104,2014,03,20
2238,174396,1033421,AS14.16,appCat.builtin,0.804,17:26:52.815,2014,03,20
2239,174397,1033431,AS14.16,appCat.builtin,3.01,17:30:59.344,2014,03,20
2240,174398,1033441,AS14.16,appCat.builtin,0.911,17:35:29.803,2014,03,20
2241,174399,1033451,AS14.16,appCat.builtin,3.108,17:39:10.835,2014,03,20
2242,174400,1033461,AS14.16,appCat.builtin,173.25400000000005,17:39:13.953,2014,03,20
2243,174401,1033471,AS14.16,appCat.builtin,74.435,17:46:12.585,2014,03,20
2244,174402,1033481,AS14.16,appCat.builtin,0.609,17:47:27.035,2014,03,20
2245,174403,1033491,AS14.16,appCat.builtin,2.008,17:49:54.869,2014,03,20
2246,174404,1033521,AS14.16,appCat.builtin,3.044,20:38:41.683,2014,03,20
2247,174405,1033541,AS14.16,appCat.builtin,1.157,20:39:00.378,2014,03,20
2248,174406,1033551,AS14.16,appCat.builtin,1.07,20:41:58.447,2014,03,20
2249,174407,1033571,AS14.16,appCat.builtin,4.01,11:34:55.388,2014,03,21
2250,174408,1033581,AS14.16,appCat.builtin,1.66,11:35:17.279,2014,03,21
2251,174409,1033601,AS14.16,appCat.builtin,3.008,12:35:16.959,2014,03,21
2252,174410,1033631,AS14.16,appCat.builtin,2.653,12:45:15.546,2014,03,21
2253,174411,1033641,AS14.16,appCat.builtin,0.871,12:50:20.743,2014,03,21
2254,174412,1033651,AS14.16,appCat.builtin,10.361,13:00:01.305,2014,03,21
2255,174413,1033661,AS14.16,appCat.builtin,3.361,13:00:12.141,2014,03,21
2256,174414,1033711,AS14.16,appCat.builtin,2.019,16:24:53.188,2014,03,21
2257,174415,1033721,AS14.16,appCat.builtin,14.286,17:10:57.900,2014,03,21
2258,174416,1033741,AS14.16,appCat.builtin,8.067,17:11:50.460,2014,03,21
2259,174417,1033761,AS14.16,appCat.builtin,2.028,17:13:48.464,2014,03,21
2260,174418,1033771,AS14.16,appCat.builtin,28.542,20:29:29.298,2014,03,21
2261,174419,1033781,AS14.16,appCat.builtin,6.027,20:33:08.220,2014,03,21
2262,174420,1033801,AS14.16,appCat.builtin,3.142,20:35:49.217,2014,03,21
2263,174421,1033811,AS14.16,appCat.builtin,3.129,22:30:27.381,2014,03,21
2264,174422,1033821,AS14.16,appCat.builtin,10.526,22:30:31.104,2014,03,21
2265,174423,1033851,AS14.16,appCat.builtin,2.007,00:09:19.323,2014,03,22
2266,174424,1033861,AS14.16,appCat.builtin,7.044,00:09:21.506,2014,03,22
2267,174425,1033871,AS14.16,appCat.builtin,7.109,00:09:28.631,2014,03,22
2268,174426,1033901,AS14.16,appCat.builtin,0.838,01:17:52.459,2014,03,22
2269,174427,1033911,AS14.16,appCat.builtin,2.314,01:17:57.260,2014,03,22
2270,174428,1033921,AS14.16,appCat.builtin,33.452,23:51:10.926,2014,03,22
2271,174429,1033931,AS14.16,appCat.builtin,4.01,23:51:45.053,2014,03,22
2272,174430,1033951,AS14.16,appCat.builtin,5.07,23:51:59.174,2014,03,22
2273,174431,1033981,AS14.16,appCat.builtin,6.02,23:52:57.963,2014,03,22
2274,174432,1034021,AS14.16,appCat.builtin,11.279000000000002,23:55:16.482,2014,03,22
2275,174433,1034041,AS14.16,appCat.builtin,8.281,23:58:38.857,2014,03,22
2276,174434,1034051,AS14.16,appCat.builtin,5.023,09:15:01.183,2014,03,23
2277,174435,1034061,AS14.16,appCat.builtin,10.158,09:15:06.210,2014,03,23
2278,174436,1034081,AS14.16,appCat.builtin,5.018,09:15:30.473,2014,03,23
2279,174437,1034111,AS14.16,appCat.builtin,8.023,09:31:32.592,2014,03,23
2280,174438,1034151,AS14.16,appCat.builtin,1.65,11:11:22.188,2014,03,23
2281,174439,1034161,AS14.16,appCat.builtin,5.023,11:11:39.069,2014,03,23
2282,174440,1034181,AS14.16,appCat.builtin,17.09,11:11:57.200,2014,03,23
2283,174441,1034201,AS14.16,appCat.builtin,2.266,11:12:27.348,2014,03,23
2284,174442,1034211,AS14.16,appCat.builtin,1.276,11:32:37.973,2014,03,23
2285,174443,1034221,AS14.16,appCat.builtin,3.035,11:32:52.007,2014,03,23
2286,174444,1034241,AS14.16,appCat.builtin,1.778,11:33:16.336,2014,03,23
2287,174445,1034251,AS14.16,appCat.builtin,4.092,11:38:24.960,2014,03,23
2288,174446,1034271,AS14.16,appCat.builtin,11.125,11:39:32.382,2014,03,23
2289,174447,1034291,AS14.16,appCat.builtin,8.41,11:40:36.953,2014,03,23
2290,174448,1034311,AS14.16,appCat.builtin,13.117,11:40:50.821,2014,03,23
2291,174449,1034331,AS14.16,appCat.builtin,41.221,11:41:06.049,2014,03,23
2292,174450,1034351,AS14.16,appCat.builtin,2.777,11:43:52.994,2014,03,23
2293,174451,1034361,AS14.16,appCat.builtin,1.131,11:44:23.596,2014,03,23
2294,174452,1034371,AS14.16,appCat.builtin,23.848000000000006,11:50:20.664,2014,03,23
2295,174453,1034391,AS14.16,appCat.builtin,3.0010000000000003,11:51:43.924,2014,03,23
2296,174454,1034401,AS14.16,appCat.builtin,4.097,12:05:57.697,2014,03,23
2297,174455,1034421,AS14.16,appCat.builtin,0.387,12:06:10.887,2014,03,23
2298,174456,1034431,AS14.16,appCat.builtin,10.232,09:30:01.854,2014,03,24
2299,174457,1034441,AS14.16,appCat.builtin,10.06,09:30:12.086,2014,03,24
2300,174458,1034451,AS14.16,appCat.builtin,10.146,09:35:01.650,2014,03,24
2301,174459,1034461,AS14.16,appCat.builtin,10.063,09:35:11.796,2014,03,24
2302,174460,1034471,AS14.16,appCat.builtin,12.124,09:40:01.288,2014,03,24
2303,174461,1034481,AS14.16,appCat.builtin,2.718,09:40:13.473,2014,03,24
2304,174462,1034491,AS14.16,appCat.builtin,19.476,09:44:21.180,2014,03,24
2305,174463,1034501,AS14.16,appCat.builtin,7.019,09:45:01.170,2014,03,24
2306,174464,1034511,AS14.16,appCat.builtin,9.476,09:45:08.190,2014,03,24
2307,174465,1034521,AS14.16,appCat.builtin,5.016,10:13:29.163,2014,03,24
2308,174466,1034541,AS14.16,appCat.builtin,3.008,10:13:44.609,2014,03,24
2309,174467,1034561,AS14.16,appCat.builtin,3.008,10:14:06.733,2014,03,24
2310,174468,1034581,AS14.16,appCat.builtin,5.268,10:14:39.910,2014,03,24
2311,174469,1034591,AS14.16,appCat.builtin,9.069,10:16:17.421,2014,03,24
2312,174470,1034601,AS14.16,appCat.builtin,1.012,10:20:04.223,2014,03,24
2313,174471,1034641,AS14.16,appCat.builtin,3.009,12:53:01.354,2014,03,24
2314,174472,1034701,AS14.16,appCat.builtin,5.024,13:08:32.805,2014,03,24
2315,174473,1034721,AS14.16,appCat.builtin,3.134,13:09:59.522,2014,03,24
2316,174474,1034741,AS14.16,appCat.builtin,10.924,13:10:46.818,2014,03,24
2317,174475,1034751,AS14.16,appCat.builtin,4.008,13:15:25.726,2014,03,24
2318,174476,1034771,AS14.16,appCat.builtin,1.713,13:16:55.075,2014,03,24
2319,174477,1034781,AS14.16,appCat.builtin,0.907,13:18:31.713,2014,03,24
2320,174478,1034791,AS14.16,appCat.builtin,0.7390000000000001,13:23:54.042,2014,03,24
2321,174479,1034801,AS14.16,appCat.builtin,0.6970000000000001,13:25:08.733,2014,03,24
2322,174480,1034821,AS14.16,appCat.builtin,2.7960000000000003,08:41:31.632,2014,03,25
2323,174481,1034831,AS14.16,appCat.builtin,1.212,09:03:30.990,2014,03,25
2324,174482,1034841,AS14.16,appCat.builtin,5.024,09:25:38.923,2014,03,25
2325,174483,1034861,AS14.16,appCat.builtin,1.705,09:25:51.974,2014,03,25
2326,174484,1034871,AS14.16,appCat.builtin,0.632,09:29:41.614,2014,03,25
2327,174485,1034881,AS14.16,appCat.builtin,29.712,09:31:10.584,2014,03,25
2328,174486,1034891,AS14.16,appCat.builtin,4.367,09:34:48.509,2014,03,25
2329,174487,1034911,AS14.16,appCat.builtin,3.882,09:36:21.561,2014,03,25
2330,174488,1034921,AS14.16,appCat.builtin,6.026,15:46:56.043,2014,03,25
2331,174489,1034941,AS14.16,appCat.builtin,3.008,15:47:07.246,2014,03,25
2332,174490,1034961,AS14.16,appCat.builtin,3.256,15:48:23.148,2014,03,25
2333,174491,1034971,AS14.16,appCat.builtin,11.369000000000002,15:49:55.358,2014,03,25
2334,174492,1034981,AS14.16,appCat.builtin,6.016,15:57:59.664,2014,03,25
2335,174493,1035011,AS14.16,appCat.builtin,3.895,16:00:53.434,2014,03,25
2336,174494,1035021,AS14.16,appCat.builtin,8.027000000000001,16:01:10.778,2014,03,25
2337,174495,1035041,AS14.16,appCat.builtin,2.826,16:01:36.895,2014,03,25
2338,174496,1035051,AS14.16,appCat.builtin,4.018,16:05:36.990,2014,03,25
2339,174497,1035071,AS14.16,appCat.builtin,1.23,16:07:28.015,2014,03,25
2340,174498,1035081,AS14.16,appCat.builtin,2.8,17:17:24.707,2014,03,25
2341,174499,1035091,AS14.16,appCat.builtin,4.016,17:19:47.664,2014,03,25
2342,174500,1035111,AS14.16,appCat.builtin,3.034,17:20:43.081,2014,03,25
2343,174501,1035131,AS14.16,appCat.builtin,3.822,17:21:22.075,2014,03,25
2344,174502,1035141,AS14.16,appCat.builtin,1.389,17:22:07.055,2014,03,25
2345,174503,1035151,AS14.16,appCat.builtin,6.0470000000000015,17:40:54.984,2014,03,25
2346,174504,1035191,AS14.16,appCat.builtin,1.7519999999999998,18:14:30.775,2014,03,25
2347,174505,1035201,AS14.16,appCat.builtin,7.0360000000000005,20:40:11.809,2014,03,25
2348,174506,1035221,AS14.16,appCat.builtin,3.008,20:41:56.138,2014,03,25
2349,174507,1035231,AS14.16,appCat.builtin,13.06,20:45:50.628,2014,03,25
2350,174508,1035251,AS14.16,appCat.builtin,3.2060000000000004,20:46:16.892,2014,03,25
2351,174509,1035261,AS14.16,appCat.builtin,5.015,21:00:58.154,2014,03,25
2352,174510,1035281,AS14.16,appCat.builtin,2.04,21:01:08.387,2014,03,25
2353,174511,1035301,AS14.16,appCat.builtin,1.058,21:01:23.482,2014,03,25
2354,174512,1035311,AS14.16,appCat.builtin,3.009,21:03:02.698,2014,03,25
2355,174513,1035331,AS14.16,appCat.builtin,2.181,21:03:11.740,2014,03,25
2356,174514,1035341,AS14.16,appCat.builtin,5.02,21:04:38.671,2014,03,25
2357,174515,1035351,AS14.16,appCat.builtin,4.221,22:26:20.584,2014,03,25
2358,174516,1035361,AS14.16,appCat.builtin,2.121,22:27:40.457,2014,03,25
2359,174517,1035371,AS14.16,appCat.builtin,2.221,22:46:07.164,2014,03,25
2360,174518,1035381,AS14.16,appCat.builtin,1.176,22:46:24.694,2014,03,25
2361,174519,1035391,AS14.16,appCat.builtin,4.019,22:53:36.509,2014,03,25
2362,174520,1035401,AS14.16,appCat.builtin,17.069000000000006,22:53:40.529,2014,03,25
2363,174521,1035411,AS14.16,appCat.builtin,3.009,22:53:57.604,2014,03,25
2364,174522,1035431,AS14.16,appCat.builtin,1.002,22:55:36.309,2014,03,25
2365,174523,1035441,AS14.16,appCat.builtin,39.494,22:55:37.319,2014,03,25
2366,174524,1035451,AS14.16,appCat.builtin,16.809,22:56:16.898,2014,03,25
2367,174525,1035461,AS14.16,appCat.builtin,3.073,23:09:55.121,2014,03,25
2368,174526,1035471,AS14.16,appCat.builtin,4.46,09:43:09.042,2014,03,26
2369,174527,1035481,AS14.16,appCat.builtin,5.053,09:44:41.664,2014,03,26
2370,174528,1035501,AS14.16,appCat.builtin,3.839,09:44:52.005,2014,03,26
2371,174529,1035511,AS14.16,appCat.builtin,0.815,11:15:16.835,2014,03,26
2372,174530,1035521,AS14.16,appCat.builtin,6.0710000000000015,11:15:19.266,2014,03,26
2373,174531,1035531,AS14.16,appCat.builtin,2.014,11:15:25.342,2014,03,26
2374,174532,1035541,AS14.16,appCat.builtin,2.006,11:15:27.395,2014,03,26
2375,174533,1035551,AS14.16,appCat.builtin,8.933,11:15:29.411,2014,03,26
2376,174534,1035561,AS14.16,appCat.builtin,1.921,11:17:29.684,2014,03,26
2377,174535,1035571,AS14.16,appCat.builtin,4.03,11:33:07.115,2014,03,26
2378,174536,1035581,AS14.16,appCat.builtin,3.507,11:33:11.494,2014,03,26
2379,174537,1035591,AS14.16,appCat.builtin,12.168,23:49:00.515,2014,03,26
2380,174538,1035611,AS14.16,appCat.builtin,13.2,23:49:43.927,2014,03,26
2381,174539,1035641,AS14.16,appCat.builtin,4.05,23:55:27.502,2014,03,26
2382,174540,1035671,AS14.16,appCat.builtin,3.053,23:58:51.720,2014,03,26
2383,174541,1035701,AS14.16,appCat.builtin,24.085,00:00:01.003,2014,03,27
2384,174542,1035721,AS14.16,appCat.builtin,2.005,00:26:43.596,2014,03,27
2385,174543,1035731,AS14.16,appCat.builtin,8.041,00:26:45.602,2014,03,27
2386,174544,1035741,AS14.16,appCat.builtin,4.017,00:26:53.648,2014,03,27
2387,174545,1035801,AS14.16,appCat.builtin,3.016,00:59:08.778,2014,03,27
2388,174546,1035811,AS14.16,appCat.builtin,7.07,00:59:11.796,2014,03,27
2389,174547,1035821,AS14.16,appCat.builtin,1.221,00:59:18.868,2014,03,27
2390,174548,1035831,AS14.16,appCat.builtin,0.7509999999999999,00:59:24.801,2014,03,27
2391,174549,1035841,AS14.16,appCat.builtin,19.485,04:47:31.306,2014,03,27
2392,174550,1035851,AS14.16,appCat.builtin,0.901,09:01:01.326,2014,03,28
2393,174551,1035861,AS14.16,appCat.builtin,13.305,09:15:01.584,2014,03,28
2394,174552,1035871,AS14.16,appCat.builtin,9.622,09:15:14.903,2014,03,28
2395,174553,1035881,AS14.16,appCat.builtin,7.062,09:20:01.056,2014,03,28
2396,174554,1035891,AS14.16,appCat.builtin,9.916,09:20:08.121,2014,03,28
2397,174555,1035901,AS14.16,appCat.builtin,15.156,09:25:01.028,2014,03,28
2398,174556,1035911,AS14.16,appCat.builtin,9.955,09:25:16.186,2014,03,28
2399,174557,1035921,AS14.16,appCat.builtin,5.061,15:45:16.523,2014,03,28
2400,174558,1035941,AS14.16,appCat.builtin,2.057,15:47:00.107,2014,03,28
2401,174559,1035971,AS14.16,appCat.builtin,2.197,15:57:15.750,2014,03,28
2402,174560,1035981,AS14.16,appCat.builtin,2.905,16:10:54.417,2014,03,28
2403,174561,1035991,AS14.16,appCat.builtin,4.314,22:44:46.917,2014,03,28
2404,174562,1036051,AS14.16,appCat.builtin,2.669,22:52:45.436,2014,03,28
2405,174563,1036061,AS14.16,appCat.builtin,3.057,22:53:15.302,2014,03,28
2406,174564,1036081,AS14.16,appCat.builtin,4.933,22:53:26.456,2014,03,28
2407,174565,1036091,AS14.16,appCat.builtin,4.0139999999999985,22:54:04.388,2014,03,28
2408,174566,1036111,AS14.16,appCat.builtin,2.894,22:54:11.490,2014,03,28
2409,174567,1036121,AS14.16,appCat.builtin,6.113,22:55:16.184,2014,03,28
2410,174568,1036161,AS14.16,appCat.builtin,3.053,23:01:48.585,2014,03,28
2411,174569,1036181,AS14.16,appCat.builtin,3.391,23:01:55.660,2014,03,28
2412,174570,1036191,AS14.16,appCat.builtin,7.0760000000000005,23:17:34.875,2014,03,28
2413,174571,1036231,AS14.16,appCat.builtin,1.661,09:00:01.851,2014,03,29
2414,174572,1036241,AS14.16,appCat.builtin,2.005,09:00:23.032,2014,03,29
2415,174573,1036251,AS14.16,appCat.builtin,9.692,09:00:25.040,2014,03,29
2416,174574,1036261,AS14.16,appCat.builtin,7.039,09:00:51.141,2014,03,29
2417,174575,1036291,AS14.16,appCat.builtin,4.0360000000000005,09:01:58.232,2014,03,29
2418,174576,1036351,AS14.16,appCat.builtin,4.19,09:36:18.063,2014,03,29
2419,174577,1036371,AS14.16,appCat.builtin,4.257,09:36:28.609,2014,03,29
2420,174578,1036381,AS14.16,appCat.builtin,0.925,09:41:46.811,2014,03,29
2421,174579,1036391,AS14.16,appCat.builtin,5.022,09:42:08.533,2014,03,29
2422,174580,1036411,AS14.16,appCat.builtin,5.829,09:42:38.694,2014,03,29
2423,174581,1036421,AS14.16,appCat.builtin,5.045,09:49:24.552,2014,03,29
2424,174582,1036441,AS14.16,appCat.builtin,10.429,09:49:41.726,2014,03,29
2425,174583,1036471,AS14.16,appCat.builtin,3.704,09:52:58.641,2014,03,29
2426,174584,1036481,AS14.16,appCat.builtin,3.037,09:54:35.507,2014,03,29
2427,174585,1036501,AS14.16,appCat.builtin,2.009,09:54:43.578,2014,03,29
2428,174586,1036521,AS14.16,appCat.builtin,3.014,09:54:48.608,2014,03,29
2429,174587,1036541,AS14.16,appCat.builtin,3.401,09:55:34.086,2014,03,29
2430,174588,1036551,AS14.16,appCat.builtin,5.089,09:56:45.687,2014,03,29
2431,174589,1036571,AS14.16,appCat.builtin,0.997,09:57:09.901,2014,03,29
2432,174590,1036581,AS14.16,appCat.builtin,8.549,09:57:45.417,2014,03,29
2433,174591,1036591,AS14.16,appCat.builtin,1.237,09:59:21.503,2014,03,29
2434,174592,1036601,AS14.16,appCat.builtin,5.043,10:01:26.460,2014,03,29
2435,174593,1036611,AS14.16,appCat.builtin,11.14,10:01:31.509,2014,03,29
2436,174594,1036621,AS14.16,appCat.builtin,1.005,10:01:42.657,2014,03,29
2437,174595,1036641,AS14.16,appCat.builtin,2.005,10:02:10.049,2014,03,29
2438,174596,1036661,AS14.16,appCat.builtin,3.874,10:02:24.127,2014,03,29
2439,174597,1036681,AS14.16,appCat.builtin,1.023,10:02:58.394,2014,03,29
2440,174598,1036691,AS14.16,appCat.builtin,1.176,10:02:59.513,2014,03,29
2441,174599,1036701,AS14.16,appCat.builtin,4.047,10:03:37.519,2014,03,29
2442,174600,1036711,AS14.16,appCat.builtin,2.699,10:03:41.569,2014,03,29
2443,174601,1036721,AS14.16,appCat.builtin,9.255,10:05:54.015,2014,03,29
2444,174602,1036731,AS14.16,appCat.builtin,0.841,10:06:11.484,2014,03,29
2445,174603,1036751,AS14.16,appCat.builtin,2.008,00:49:30.344,2014,03,30
2446,174604,1036761,AS14.16,appCat.builtin,7.034,00:49:32.354,2014,03,30
2447,174605,1036771,AS14.16,appCat.builtin,4.009,00:49:39.392,2014,03,30
2448,174606,1036811,AS14.16,appCat.builtin,1.396,01:02:24.625,2014,03,30
2449,174607,1036821,AS14.16,appCat.builtin,3.1010000000000004,01:02:30.415,2014,03,30
2450,174608,1036831,AS14.16,appCat.builtin,2.353,01:02:34.407,2014,03,30
2451,174609,1036841,AS14.16,appCat.builtin,1.651,01:02:40.477,2014,03,30
2452,174610,1036851,AS14.16,appCat.builtin,19.552,04:07:01.145,2014,03,30
2453,174611,1036891,AS14.16,appCat.builtin,3.01,15:25:07.910,2014,03,30
2454,174612,1036911,AS14.16,appCat.builtin,2.907,15:25:14.941,2014,03,30
2455,174613,1036921,AS14.16,appCat.builtin,9.286,21:11:01.467,2014,03,30
2456,174614,1036931,AS14.16,appCat.builtin,4.103,21:15:22.443,2014,03,30
2457,174615,1036941,AS14.16,appCat.builtin,16.142,21:15:26.552,2014,03,30
2458,174616,1036951,AS14.16,appCat.builtin,2.014,21:15:42.838,2014,03,30
2459,174617,1036961,AS14.16,appCat.builtin,2.5660000000000003,21:15:44.858,2014,03,30
2460,174618,1036971,AS14.16,appCat.builtin,6.042000000000002,21:28:05.763,2014,03,30
2461,174619,1036991,AS14.16,appCat.builtin,3.016,21:28:56.502,2014,03,30
2462,174620,1037011,AS14.16,appCat.builtin,1.102,21:29:09.617,2014,03,30
2463,174621,1037021,AS14.16,appCat.builtin,2.658,21:29:10.737,2014,03,30
2464,174622,1037031,AS14.16,appCat.builtin,4.118,21:39:07.344,2014,03,30
2465,174623,1037051,AS14.16,appCat.builtin,4.15,21:39:16.572,2014,03,30
2466,174624,1037061,AS14.16,appCat.builtin,24.102,21:40:55.193,2014,03,30
2467,174625,1037071,AS14.16,appCat.builtin,19.088,21:41:19.298,2014,03,30
2468,174626,1037081,AS14.16,appCat.builtin,6.231,21:41:38.392,2014,03,30
2469,174627,1037091,AS14.16,appCat.builtin,3.135,21:42:02.424,2014,03,30
2470,174628,1037101,AS14.16,appCat.builtin,4.04,21:42:33.273,2014,03,30
2471,174629,1037131,AS14.16,appCat.builtin,5.706,21:43:25.069,2014,03,30
2472,174630,1037141,AS14.16,appCat.builtin,11.644,21:43:41.210,2014,03,30
2473,174631,1037191,AS14.16,appCat.builtin,5.072,12:21:44.444,2014,03,31
2474,174632,1037211,AS14.16,appCat.builtin,1.831,12:21:57.677,2014,03,31
2475,174633,1037221,AS14.16,appCat.builtin,4.122,12:32:52.638,2014,03,31
2476,174634,1037241,AS14.16,appCat.builtin,0.643,12:33:06.821,2014,03,31
2477,174635,1037251,AS14.16,appCat.builtin,0.6809999999999999,12:43:34.608,2014,03,31
2478,174636,1037261,AS14.16,appCat.builtin,19.487,03:56:29.400,2014,04,01
2479,174637,1037281,AS14.16,appCat.builtin,3.01,10:07:56.852,2014,04,01
2480,174638,1037301,AS14.16,appCat.builtin,6.26,10:08:33.895,2014,04,01
2481,174639,1037311,AS14.16,appCat.builtin,7.4289999999999985,10:10:44.569,2014,04,01
2482,174640,1037331,AS14.16,appCat.builtin,3.029,10:11:11.759,2014,04,01
2483,174641,1037351,AS14.16,appCat.builtin,1.5519999999999998,10:12:02.266,2014,04,01
2484,174642,1037361,AS14.16,appCat.builtin,4.0310000000000015,10:14:22.345,2014,04,01
2485,174643,1037401,AS14.16,appCat.builtin,8.736,10:26:09.901,2014,04,01
2486,174644,1037411,AS14.16,appCat.builtin,6.057,10:28:06.348,2014,04,01
2487,174645,1037431,AS14.16,appCat.builtin,3.007,10:28:36.573,2014,04,01
2488,174646,1037441,AS14.16,appCat.builtin,6.035,11:07:02.644,2014,04,01
2489,174647,1037471,AS14.16,appCat.builtin,14.056,11:09:29.717,2014,04,01
2490,174648,1037491,AS14.16,appCat.builtin,3.675,11:29:57.006,2014,04,01
2491,174649,1037501,AS14.16,appCat.builtin,1.894,11:34:44.006,2014,04,01
2492,174650,1037511,AS14.16,appCat.builtin,1.82,11:55:48.395,2014,04,01
2493,174651,1037521,AS14.16,appCat.builtin,5.039,11:56:53.411,2014,04,01
2494,174652,1037541,AS14.16,appCat.builtin,3.0810000000000004,11:57:10.582,2014,04,01
2495,174653,1037571,AS14.16,appCat.builtin,2.807,14:05:35.809,2014,04,02
2496,174654,1037581,AS14.16,appCat.builtin,4.082,15:50:21.619,2014,04,02
2497,174655,1037601,AS14.16,appCat.builtin,3.45,15:50:29.864,2014,04,02
2498,174656,1037611,AS14.16,appCat.builtin,3.147,15:53:30.542,2014,04,02
