,Unnamed: 0,id,time,variable,value
298613,422672,AS14.29,2014-04-17 16:59:06.188,appCat.communication,3.031
298614,422679,AS14.29,2014-04-17 16:59:56.447,appCat.communication,32.150999999999996
298615,422682,AS14.29,2014-04-17 17:01:59.138,appCat.communication,13.037
298616,422686,AS14.29,2014-04-17 18:07:48.730,appCat.communication,9.032
298617,422689,AS14.29,2014-04-17 18:37:42.628,appCat.communication,137.814
298618,422694,AS14.29,2014-04-17 18:53:17.032,appCat.communication,22.153000000000002
298619,422695,AS14.29,2014-04-17 18:53:39.197,appCat.communication,5309.531
298620,422702,AS14.29,2014-04-17 20:22:33.315,appCat.communication,4.811
298621,422703,AS14.29,2014-04-17 20:23:05.926,appCat.communication,21.136
298622,422707,AS14.29,2014-04-17 20:27:40.920,appCat.communication,21.275
298623,422708,AS14.29,2014-04-17 20:59:51.098,appCat.communication,3.051
298624,422710,AS14.29,2014-04-17 21:00:01.200,appCat.communication,8.064
298625,422719,AS14.29,2014-04-17 21:09:40.894,appCat.communication,13.106
298626,422727,AS14.29,2014-04-17 23:21:28.657,appCat.communication,47.714
298627,422728,AS14.29,2014-04-17 23:22:27.592,appCat.communication,13.077
298628,422731,AS14.29,2014-04-17 23:51:47.082,appCat.communication,23.316
298629,422732,AS14.29,2014-04-17 23:52:36.009,appCat.communication,4.013
298630,422738,AS14.29,2014-04-18 00:00:35.887,appCat.communication,7.349
298631,422739,AS14.29,2014-04-18 00:00:51.881,appCat.communication,17.076
298632,422742,AS14.29,2014-04-18 00:09:36.364,appCat.communication,3.048
298633,422765,AS14.29,2014-04-18 00:46:26.973,appCat.communication,72.536
298634,422767,AS14.29,2014-04-18 00:47:44.559,appCat.communication,20.074
298635,422769,AS14.29,2014-04-18 00:48:08.658,appCat.communication,13.062000000000001
298636,422772,AS14.29,2014-04-18 00:48:34.783,appCat.communication,60.38
298637,422776,AS14.29,2014-04-18 07:20:56.176,appCat.communication,8.501
298638,422777,AS14.29,2014-04-18 07:21:04.838,appCat.communication,16.076
298639,422782,AS14.29,2014-04-18 07:28:47.940,appCat.communication,6.03
298640,422783,AS14.29,2014-04-18 07:28:53.973,appCat.communication,6.026
298641,422786,AS14.29,2014-04-18 07:31:31.806,appCat.communication,8.073
298642,422789,AS14.29,2014-04-18 07:48:27.844,appCat.communication,18.095
298643,422790,AS14.29,2014-04-18 07:48:58.801,appCat.communication,2.52
298644,422791,AS14.29,2014-04-18 07:49:39.000,appCat.communication,29.079
298645,422796,AS14.29,2014-04-18 07:57:58.993,appCat.communication,4.0569999999999995
298646,422802,AS14.29,2014-04-18 10:15:29.165,appCat.communication,46.051
298647,422803,AS14.29,2014-04-18 10:17:06.772,appCat.communication,71.142
298648,422804,AS14.29,2014-04-18 10:18:27.967,appCat.communication,18.049
298649,422807,AS14.29,2014-04-18 10:19:26.671,appCat.communication,1.005
298650,422810,AS14.29,2014-04-18 10:23:29.726,appCat.communication,45.527
298651,422811,AS14.29,2014-04-18 10:27:22.474,appCat.communication,1.932
298652,422812,AS14.29,2014-04-18 10:28:23.372,appCat.communication,1.3940000000000001
298653,422813,AS14.29,2014-04-18 10:28:40.881,appCat.communication,6.013
298654,422817,AS14.29,2014-04-18 10:28:59.943,appCat.communication,36.131
298655,422819,AS14.29,2014-04-18 10:29:38.082,appCat.communication,131.577
298656,422826,AS14.29,2014-04-18 10:44:46.137,appCat.communication,49.215
298657,422832,AS14.29,2014-04-18 11:31:07.612,appCat.communication,39.827
298658,422833,AS14.29,2014-04-18 11:38:57.140,appCat.communication,51.037
298659,422837,AS14.29,2014-04-18 12:31:42.844,appCat.communication,25.127
298660,422846,AS14.29,2014-04-18 13:56:59.513,appCat.communication,104.095
298661,422856,AS14.29,2014-04-18 15:14:11.147,appCat.communication,51.368
298662,422857,AS14.29,2014-04-18 15:15:25.576,appCat.communication,6.016
298663,422861,AS14.29,2014-04-18 15:49:14.392,appCat.communication,23.096
298664,422864,AS14.29,2014-04-18 15:56:26.354,appCat.communication,150.63
298665,422865,AS14.29,2014-04-18 16:05:20.594,appCat.communication,194.03
298666,422866,AS14.29,2014-04-18 16:59:07.719,appCat.communication,4.246
298667,422875,AS14.29,2014-04-18 18:48:58.875,appCat.communication,4.01
298668,422877,AS14.29,2014-04-18 18:49:07.898,appCat.communication,2.004
298669,422880,AS14.29,2014-04-18 19:11:18.605,appCat.communication,2.004
298670,422887,AS14.29,2014-04-18 19:28:28.473,appCat.communication,7.017
298671,422889,AS14.29,2014-04-18 19:28:40.516,appCat.communication,46.155
298672,422891,AS14.29,2014-04-18 19:29:28.694,appCat.communication,52.398
298673,422898,AS14.29,2014-04-18 19:44:15.167,appCat.communication,11.033
298674,422903,AS14.29,2014-04-18 19:53:26.145,appCat.communication,175.639
298675,422907,AS14.29,2014-04-18 19:56:28.019,appCat.communication,10.049
298676,422932,AS14.29,2014-04-18 20:58:20.621,appCat.communication,13.177
298677,422939,AS14.29,2014-04-18 21:17:42.063,appCat.communication,44.958999999999996
298678,422940,AS14.29,2014-04-18 21:18:36.232,appCat.communication,38.153
298679,422941,AS14.29,2014-04-18 21:20:07.240,appCat.communication,13.112
298680,422946,AS14.29,2014-04-18 21:59:16.423,appCat.communication,13.107999999999999
298681,422950,AS14.29,2014-04-18 22:22:13.203,appCat.communication,56.266000000000005
298682,422953,AS14.29,2014-04-18 22:23:56.273,appCat.communication,315.562
298683,422957,AS14.29,2014-04-18 22:37:57.546,appCat.communication,103.76899999999999
298684,422958,AS14.29,2014-04-18 22:40:24.973,appCat.communication,63.193999999999996
298685,422959,AS14.29,2014-04-18 22:42:35.950,appCat.communication,44.233000000000004
298686,422964,AS14.29,2014-04-18 22:43:36.405,appCat.communication,85.758
298687,422965,AS14.29,2014-04-18 22:47:10.244,appCat.communication,24.144000000000002
298688,422971,AS14.29,2014-04-18 22:56:45.990,appCat.communication,4.037
298689,422992,AS14.29,2014-04-18 23:14:17.993,appCat.communication,152.757
298690,422995,AS14.29,2014-04-18 23:17:33.017,appCat.communication,205.485
298691,422999,AS14.29,2014-04-18 23:23:58.134,appCat.communication,8.045
298692,423004,AS14.29,2014-04-19 09:05:07.707,appCat.communication,33.256
298693,423011,AS14.29,2014-04-19 09:15:29.611,appCat.communication,2.45
298694,423012,AS14.29,2014-04-19 09:29:04.625,appCat.communication,9.252
298695,423028,AS14.29,2014-04-19 09:58:10.832,appCat.communication,22.131999999999998
298696,423032,AS14.29,2014-04-19 10:28:23.894,appCat.communication,20.172
298697,423034,AS14.29,2014-04-19 10:28:47.095,appCat.communication,1.003
298698,423041,AS14.29,2014-04-19 11:16:27.969,appCat.communication,9.052999999999999
298699,423044,AS14.29,2014-04-19 11:31:46.724,appCat.communication,3.011
298700,423050,AS14.29,2014-04-19 11:34:27.621,appCat.communication,8.077
298701,423052,AS14.29,2014-04-19 11:34:37.717,appCat.communication,34.116
298702,423055,AS14.29,2014-04-19 11:40:33.052,appCat.communication,23.14
298703,423057,AS14.29,2014-04-19 11:40:58.200,appCat.communication,25.203000000000003
298704,423059,AS14.29,2014-04-19 11:41:24.421,appCat.communication,54.284
298705,423062,AS14.29,2014-04-19 11:43:30.976,appCat.communication,15.062999999999999
298706,423069,AS14.29,2014-04-19 11:54:27.065,appCat.communication,72.36
298707,423075,AS14.29,2014-04-19 12:05:58.914,appCat.communication,6.256
298708,423080,AS14.29,2014-04-19 13:19:46.206,appCat.communication,18.312
298709,423081,AS14.29,2014-04-19 13:20:07.085,appCat.communication,137.542
298710,423083,AS14.29,2014-04-19 13:22:26.713,appCat.communication,50.9
298711,423084,AS14.29,2014-04-19 13:23:18.806,appCat.communication,77.532
298712,423085,AS14.29,2014-04-19 13:47:15.038,appCat.communication,3.023
298713,423087,AS14.29,2014-04-19 13:47:19.068,appCat.communication,153.093
298714,423089,AS14.29,2014-04-19 13:49:57.203,appCat.communication,250.088
298715,423093,AS14.29,2014-04-19 14:02:03.875,appCat.communication,26.089000000000002
298716,423094,AS14.29,2014-04-19 14:53:41.289,appCat.communication,5.029
298717,423096,AS14.29,2014-04-19 14:53:49.549,appCat.communication,22.074
298718,423098,AS14.29,2014-04-19 14:54:13.635,appCat.communication,4.03
298719,423107,AS14.29,2014-04-19 16:29:38.089,appCat.communication,68.767
298720,423109,AS14.29,2014-04-19 16:31:46.230,appCat.communication,22.233
298721,423113,AS14.29,2014-04-19 16:35:26.611,appCat.communication,9.054
298722,423120,AS14.29,2014-04-19 16:41:36.565,appCat.communication,53.34
298723,423124,AS14.29,2014-04-19 16:53:08.779,appCat.communication,10.032
298724,423126,AS14.29,2014-04-19 16:53:20.834,appCat.communication,5.018
298725,423130,AS14.29,2014-04-19 16:53:54.328,appCat.communication,14.866
298726,423131,AS14.29,2014-04-19 16:54:11.371,appCat.communication,19.34
298727,423132,AS14.29,2014-04-19 17:08:07.125,appCat.communication,6.042000000000001
298728,423137,AS14.29,2014-04-19 17:26:18.000,appCat.communication,59.336000000000006
298729,423138,AS14.29,2014-04-19 17:27:37.440,appCat.communication,2.016
298730,423142,AS14.29,2014-04-19 17:41:09.368,appCat.communication,10.671
298731,423143,AS14.29,2014-04-19 17:45:31.194,appCat.communication,25.11
298732,423151,AS14.29,2014-04-19 17:47:39.864,appCat.communication,28.298000000000002
298733,423152,AS14.29,2014-04-19 18:11:06.025,appCat.communication,28.158
298734,423154,AS14.29,2014-04-19 18:12:09.336,appCat.communication,1.5219999999999998
298735,423155,AS14.29,2014-04-19 18:45:06.197,appCat.communication,8.046
298736,423157,AS14.29,2014-04-19 18:45:15.247,appCat.communication,11.048
298737,423159,AS14.29,2014-04-19 18:45:27.302,appCat.communication,33.2
298738,423164,AS14.29,2014-04-19 19:44:39.131,appCat.communication,80.327
298739,423171,AS14.29,2014-04-19 19:48:37.433,appCat.communication,119.48100000000001
298740,423178,AS14.29,2014-04-19 20:33:01.234,appCat.communication,47.327
298741,423193,AS14.29,2014-04-19 21:23:06.700,appCat.communication,43.17
298742,423195,AS14.29,2014-04-19 21:23:50.885,appCat.communication,31.063000000000002
298743,423196,AS14.29,2014-04-19 21:24:30.779,appCat.communication,47.187
298744,423197,AS14.29,2014-04-19 21:25:18.914,appCat.communication,34.222
298745,423198,AS14.29,2014-04-19 21:25:53.138,appCat.communication,18.064
298746,423201,AS14.29,2014-04-19 21:27:05.164,appCat.communication,70.487
298747,423203,AS14.29,2014-04-19 21:28:18.723,appCat.communication,8.079
298748,423205,AS14.29,2014-04-19 21:28:28.826,appCat.communication,9.163
298749,423214,AS14.29,2014-04-19 21:59:30.851,appCat.communication,115.45200000000001
298750,423217,AS14.29,2014-04-19 22:01:55.997,appCat.communication,19.095
298751,423235,AS14.29,2014-04-19 22:53:48.104,appCat.communication,5.011
298752,423259,AS14.29,2014-04-20 13:54:47.599,appCat.communication,40.150999999999996
298753,423270,AS14.29,2014-04-20 14:23:24.367,appCat.communication,66.233
298754,423275,AS14.29,2014-04-20 14:32:51.730,appCat.communication,48.157
298755,423287,AS14.29,2014-04-20 16:50:27.519,appCat.communication,7.035
298756,423291,AS14.29,2014-04-20 17:07:42.463,appCat.communication,9.023
298757,423296,AS14.29,2014-04-20 17:31:43.154,appCat.communication,132.571
298758,423303,AS14.29,2014-04-20 17:51:43.773,appCat.communication,4.008
298759,423314,AS14.29,2014-04-20 18:44:59.131,appCat.communication,102.037
298760,423315,AS14.29,2014-04-20 20:23:13.980,appCat.communication,3.043
298761,423316,AS14.29,2014-04-20 20:23:17.053,appCat.communication,29.125
298762,423317,AS14.29,2014-04-20 20:23:46.180,appCat.communication,55.245
298763,423328,AS14.29,2014-04-20 22:01:04.956,appCat.communication,10.084
298764,423330,AS14.29,2014-04-20 22:01:17.056,appCat.communication,98.47200000000001
298765,423332,AS14.29,2014-04-20 22:03:23.673,appCat.communication,8.085
298766,423338,AS14.29,2014-04-20 22:05:57.532,appCat.communication,23.186
298767,423341,AS14.29,2014-04-20 22:08:27.398,appCat.communication,3.0269999999999997
298768,423348,AS14.29,2014-04-20 22:18:21.170,appCat.communication,367.32300000000004
298769,423351,AS14.29,2014-04-20 22:24:46.680,appCat.communication,4.016
298770,423358,AS14.29,2014-04-20 22:47:11.644,appCat.communication,4.015
298771,423364,AS14.29,2014-04-21 08:38:35.683,appCat.communication,28.147
298772,423373,AS14.29,2014-04-21 12:55:53.795,appCat.communication,3.784
298773,423384,AS14.29,2014-04-21 12:56:54.819,appCat.communication,12.054
298774,423387,AS14.29,2014-04-21 12:57:13.943,appCat.communication,9.115
298775,423391,AS14.29,2014-04-21 13:46:54.497,appCat.communication,9.023
298776,423402,AS14.29,2014-04-21 17:43:16.977,appCat.communication,27.544
298777,423403,AS14.29,2014-04-21 17:51:15.154,appCat.communication,8.305
298778,423404,AS14.29,2014-04-21 17:52:54.142,appCat.communication,143.764
298779,423405,AS14.29,2014-04-21 17:55:36.088,appCat.communication,31.206
298780,423406,AS14.29,2014-04-21 18:00:07.638,appCat.communication,17.094
298781,423407,AS14.29,2014-04-21 18:00:48.619,appCat.communication,3.005
298782,423409,AS14.29,2014-04-21 18:01:04.690,appCat.communication,2.09
298783,423414,AS14.29,2014-04-21 18:24:16.147,appCat.communication,28.372
298784,423415,AS14.29,2014-04-21 18:29:35.490,appCat.communication,27.092
298785,423417,AS14.29,2014-04-21 18:30:03.637,appCat.communication,5.142
298786,423419,AS14.29,2014-04-21 18:30:09.812,appCat.communication,6.032
298787,423421,AS14.29,2014-04-21 18:30:16.888,appCat.communication,6.019
298788,423423,AS14.29,2014-04-21 18:30:34.009,appCat.communication,40.26
298789,423426,AS14.29,2014-04-21 18:31:18.289,appCat.communication,77.342
298790,423428,AS14.29,2014-04-21 18:32:37.661,appCat.communication,69.63600000000001
298791,423429,AS14.29,2014-04-21 18:33:47.328,appCat.communication,7.808
298792,423430,AS14.29,2014-04-21 18:34:52.565,appCat.communication,124.508
298793,423436,AS14.29,2014-04-21 18:39:59.158,appCat.communication,24.195
298794,423442,AS14.29,2014-04-21 18:44:23.668,appCat.communication,136.55200000000002
298795,423444,AS14.29,2014-04-21 18:46:41.227,appCat.communication,21.250999999999998
298796,423445,AS14.29,2014-04-21 18:47:02.793,appCat.communication,55.27
298797,423446,AS14.29,2014-04-21 18:47:58.065,appCat.communication,24.326
298798,423447,AS14.29,2014-04-21 18:48:22.398,appCat.communication,36.245
298799,423448,AS14.29,2014-04-21 18:48:58.644,appCat.communication,70.331
298800,423449,AS14.29,2014-04-21 18:50:08.993,appCat.communication,59.324
298801,423453,AS14.29,2014-04-21 18:52:15.707,appCat.communication,20.160999999999998
298802,423457,AS14.29,2014-04-21 18:53:07.035,appCat.communication,27.079
298803,423460,AS14.29,2014-04-21 18:54:10.315,appCat.communication,4.024
298804,423464,AS14.29,2014-04-21 19:27:19.204,appCat.communication,32.117
298805,423472,AS14.29,2014-04-21 20:28:27.331,appCat.communication,2.088
298806,423480,AS14.29,2014-04-21 21:26:07.035,appCat.communication,7.141
298807,423481,AS14.29,2014-04-21 21:27:55.056,appCat.communication,6.027
298808,423486,AS14.29,2014-04-21 21:32:12.369,appCat.communication,1.005
298809,423492,AS14.29,2014-04-21 22:10:21.309,appCat.communication,20.115
298810,423503,AS14.29,2014-04-22 07:48:46.282,appCat.communication,5.13
298811,423505,AS14.29,2014-04-22 07:50:46.438,appCat.communication,12.154000000000002
298812,423524,AS14.29,2014-04-22 08:51:55.542,appCat.communication,15.562000000000001
298813,423525,AS14.29,2014-04-22 08:52:40.341,appCat.communication,102.51
298814,423526,AS14.29,2014-04-22 08:54:28.619,appCat.communication,6.226
298815,423527,AS14.29,2014-04-22 08:55:27.332,appCat.communication,29.108
298816,423529,AS14.29,2014-04-22 08:55:57.448,appCat.communication,106.348
298817,423530,AS14.29,2014-04-22 08:58:07.026,appCat.communication,421.18699999999995
298818,423531,AS14.29,2014-04-22 09:05:09.602,appCat.communication,94.51299999999999
298819,423534,AS14.29,2014-04-22 09:07:45.354,appCat.communication,24.087
298820,423536,AS14.29,2014-04-22 09:08:11.460,appCat.communication,4.042
298821,423538,AS14.29,2014-04-22 09:08:34.618,appCat.communication,30.094
298822,423539,AS14.29,2014-04-22 09:09:04.785,appCat.communication,46.176
298823,423540,AS14.29,2014-04-22 09:09:50.970,appCat.communication,78.452
298824,423541,AS14.29,2014-04-22 09:11:09.438,appCat.communication,58.123000000000005
298825,423542,AS14.29,2014-04-22 09:13:10.221,appCat.communication,44.138000000000005
298826,423543,AS14.29,2014-04-22 09:13:54.362,appCat.communication,44.312
298827,423545,AS14.29,2014-04-22 09:14:39.706,appCat.communication,22.813000000000002
298828,423546,AS14.29,2014-04-22 09:17:05.164,appCat.communication,137.534
298829,423549,AS14.29,2014-04-22 09:22:05.709,appCat.communication,53.193999999999996
298830,423553,AS14.29,2014-04-22 09:24:43.289,appCat.communication,65.415
298831,423554,AS14.29,2014-04-22 09:26:16.263,appCat.communication,21.166
298832,423559,AS14.29,2014-04-22 09:29:41.190,appCat.communication,30.168000000000003
298833,423564,AS14.29,2014-04-22 09:33:22.032,appCat.communication,28.926
298834,423565,AS14.29,2014-04-22 09:38:08.345,appCat.communication,19.83
298835,423566,AS14.29,2014-04-22 09:45:21.638,appCat.communication,110.435
298836,423572,AS14.29,2014-04-22 09:49:49.921,appCat.communication,36.14
298837,423575,AS14.29,2014-04-22 09:51:02.206,appCat.communication,10.075
298838,423576,AS14.29,2014-04-22 09:51:12.282,appCat.communication,30.399
298839,423577,AS14.29,2014-04-22 09:51:50.923,appCat.communication,44.431000000000004
298840,423579,AS14.29,2014-04-22 09:52:36.378,appCat.communication,6.485
298841,423580,AS14.29,2014-04-22 09:53:20.301,appCat.communication,64.779
298842,423581,AS14.29,2014-04-22 09:56:11.546,appCat.communication,12.065
298843,423590,AS14.29,2014-04-22 10:05:18.364,appCat.communication,2.008
298844,423593,AS14.29,2014-04-22 10:07:29.859,appCat.communication,7.022
298845,423600,AS14.29,2014-04-22 10:09:38.301,appCat.communication,6.018
298846,423602,AS14.29,2014-04-22 10:09:45.382,appCat.communication,1.005
298847,423604,AS14.29,2014-04-22 10:09:48.394,appCat.communication,71.415
298848,423608,AS14.29,2014-04-22 10:19:59.259,appCat.communication,1.004
298849,423615,AS14.29,2014-04-22 10:24:57.101,appCat.communication,39.121
298850,423619,AS14.29,2014-04-22 10:27:24.862,appCat.communication,140.108
298851,423622,AS14.29,2014-04-22 10:30:24.415,appCat.communication,9.122
298852,423628,AS14.29,2014-04-22 10:31:53.118,appCat.communication,34.491
298853,423629,AS14.29,2014-04-22 10:47:05.516,appCat.communication,19.147000000000002
298854,423631,AS14.29,2014-04-22 10:47:25.671,appCat.communication,32.419000000000004
298855,423634,AS14.29,2014-04-22 10:48:52.286,appCat.communication,9.111
298856,423637,AS14.29,2014-04-22 10:49:17.456,appCat.communication,12.045
298857,423646,AS14.29,2014-04-22 11:01:00.717,appCat.communication,26.105999999999998
298858,423647,AS14.29,2014-04-22 11:01:26.823,appCat.communication,4.018
298859,423648,AS14.29,2014-04-22 11:01:30.845,appCat.communication,5.742999999999999
298860,423649,AS14.29,2014-04-22 11:13:08.683,appCat.communication,10.376
298861,423650,AS14.29,2014-04-22 11:15:50.372,appCat.communication,31.13
298862,423653,AS14.29,2014-04-22 11:24:06.388,appCat.communication,2.019
298863,423654,AS14.29,2014-04-22 11:24:08.410,appCat.communication,71.426
298864,423655,AS14.29,2014-04-22 11:25:20.696,appCat.communication,42.729
298865,423656,AS14.29,2014-04-22 11:27:54.213,appCat.communication,156.384
298866,423657,AS14.29,2014-04-22 11:35:18.640,appCat.communication,5.021
298867,423658,AS14.29,2014-04-22 11:35:23.670,appCat.communication,11.035
298868,423659,AS14.29,2014-04-22 11:35:34.707,appCat.communication,96.397
298869,423660,AS14.29,2014-04-22 11:46:03.663,appCat.communication,3.033
298870,423661,AS14.29,2014-04-22 11:46:06.700,appCat.communication,41.184
298871,423662,AS14.29,2014-04-22 11:46:47.887,appCat.communication,92.334
298872,423666,AS14.29,2014-04-22 11:48:37.302,appCat.communication,31.116
298873,423671,AS14.29,2014-04-22 12:13:12.038,appCat.communication,5.04
298874,423682,AS14.29,2014-04-22 12:43:29.950,appCat.communication,66.676
298875,423683,AS14.29,2014-04-22 12:53:10.627,appCat.communication,4.102
298876,423684,AS14.29,2014-04-22 12:53:14.749,appCat.communication,53.23
298877,423689,AS14.29,2014-04-22 12:56:36.545,appCat.communication,6.022
298878,423698,AS14.29,2014-04-22 12:57:54.907,appCat.communication,28.213
298879,423701,AS14.29,2014-04-22 12:58:41.740,appCat.communication,81.587
298880,423703,AS14.29,2014-04-22 13:00:05.339,appCat.communication,22.383000000000003
298881,423704,AS14.29,2014-04-22 13:00:33.650,appCat.communication,17.116
298882,423711,AS14.29,2014-04-22 13:43:05.270,appCat.communication,38.014
298883,423712,AS14.29,2014-04-22 13:44:34.716,appCat.communication,1.974
298884,423713,AS14.29,2014-04-22 13:45:02.165,appCat.communication,5.013
298885,423716,AS14.29,2014-04-22 13:45:39.276,appCat.communication,21.096999999999998
298886,423736,AS14.29,2014-04-22 14:21:21.542,appCat.communication,15.062999999999999
298887,423739,AS14.29,2014-04-22 14:25:50.318,appCat.communication,12.055
298888,423742,AS14.29,2014-04-22 14:26:24.450,appCat.communication,61.18
298889,423752,AS14.29,2014-04-22 14:34:31.588,appCat.communication,18.065
298890,423755,AS14.29,2014-04-22 14:34:52.664,appCat.communication,14.078
298891,423758,AS14.29,2014-04-22 14:35:57.829,appCat.communication,49.521
298892,423779,AS14.29,2014-04-22 15:40:03.454,appCat.communication,5.029
298893,423791,AS14.29,2014-04-22 15:58:48.036,appCat.communication,687.0219999999999
298894,423800,AS14.29,2014-04-22 16:27:04.138,appCat.communication,15.184000000000001
298895,423814,AS14.29,2014-04-22 16:52:32.213,appCat.communication,16.555
298896,423815,AS14.29,2014-04-22 16:54:18.638,appCat.communication,4.011
298897,423818,AS14.29,2014-04-22 17:03:58.569,appCat.communication,12.034
298898,423821,AS14.29,2014-04-22 17:30:12.082,appCat.communication,10.215
298899,423822,AS14.29,2014-04-22 17:35:42.358,appCat.communication,2.121
298900,423823,AS14.29,2014-04-22 17:39:20.733,appCat.communication,3.012
298901,423824,AS14.29,2014-04-22 17:39:23.746,appCat.communication,30.416
298902,423825,AS14.29,2014-04-22 17:40:17.845,appCat.communication,1.354
298903,423826,AS14.29,2014-04-22 17:41:13.740,appCat.communication,21.811999999999998
298904,423827,AS14.29,2014-04-22 17:46:57.832,appCat.communication,42.135
298905,423837,AS14.29,2014-04-22 17:52:00.091,appCat.communication,11.054
298906,423844,AS14.29,2014-04-22 17:54:20.878,appCat.communication,36.965
298907,423845,AS14.29,2014-04-22 17:59:33.812,appCat.communication,12.064
298908,423848,AS14.29,2014-04-22 18:20:45.555,appCat.communication,22.796
298909,423851,AS14.29,2014-04-22 18:27:25.029,appCat.communication,28.098000000000003
298910,423854,AS14.29,2014-04-22 18:31:06.651,appCat.communication,11.03
298911,423856,AS14.29,2014-04-22 18:31:23.813,appCat.communication,2.005
298912,423859,AS14.29,2014-04-22 18:32:12.157,appCat.communication,4.016
298913,423862,AS14.29,2014-04-22 18:34:10.101,appCat.communication,29.381999999999998
298914,423865,AS14.29,2014-04-22 18:35:35.536,appCat.communication,1.002
298915,423869,AS14.29,2014-04-22 18:43:26.115,appCat.communication,99.652
298916,423872,AS14.29,2014-04-22 18:45:24.996,appCat.communication,20.146
298917,423875,AS14.29,2014-04-22 18:45:55.190,appCat.communication,21.156999999999996
298918,423880,AS14.29,2014-04-22 18:47:52.898,appCat.communication,36.143
298919,423884,AS14.29,2014-04-22 18:48:53.138,appCat.communication,29.221
298920,423887,AS14.29,2014-04-22 18:49:34.496,appCat.communication,24.165
298921,423897,AS14.29,2014-04-22 20:55:56.374,appCat.communication,8.054
298922,423903,AS14.29,2014-04-22 21:00:43.421,appCat.communication,4.01
298923,423911,AS14.29,2014-04-22 21:02:17.849,appCat.communication,36.272
298924,423916,AS14.29,2014-04-22 21:04:16.779,appCat.communication,13.048
298925,423919,AS14.29,2014-04-22 21:04:59.990,appCat.communication,101.56700000000001
298926,423941,AS14.29,2014-04-22 21:28:52.072,appCat.communication,73.587
298927,423942,AS14.29,2014-04-22 21:30:17.986,appCat.communication,3.1260000000000003
298928,423946,AS14.29,2014-04-22 21:31:47.028,appCat.communication,15.218
298929,423971,AS14.29,2014-04-22 22:25:03.128,appCat.communication,13.040999999999999
298930,423996,AS14.29,2014-04-23 00:55:59.573,appCat.communication,68.62
298931,423998,AS14.29,2014-04-23 00:57:14.230,appCat.communication,15.169
298932,424011,AS14.29,2014-04-23 01:04:19.038,appCat.communication,54.59
298933,424013,AS14.29,2014-04-23 01:05:14.637,appCat.communication,25.221999999999998
298934,424014,AS14.29,2014-04-23 01:06:08.207,appCat.communication,300.461
298935,424018,AS14.29,2014-04-23 01:11:44.696,appCat.communication,3.01
298936,424034,AS14.29,2014-04-23 01:19:12.615,appCat.communication,64.345
298937,424036,AS14.29,2014-04-23 01:20:18.970,appCat.communication,8.048
298938,424044,AS14.29,2014-04-23 01:32:52.306,appCat.communication,13.45
298939,424051,AS14.29,2014-04-23 01:52:49.430,appCat.communication,5.069
298940,424080,AS14.29,2014-04-23 09:55:39.522,appCat.communication,8.052
298941,424081,AS14.29,2014-04-23 09:55:47.575,appCat.communication,41.169
298942,424091,AS14.29,2014-04-23 10:29:57.091,appCat.communication,30.927
298943,424092,AS14.29,2014-04-23 10:31:19.823,appCat.communication,95.406
298944,424095,AS14.29,2014-04-23 10:34:28.979,appCat.communication,158.384
298945,424096,AS14.29,2014-04-23 10:41:42.819,appCat.communication,5.986000000000001
298946,424097,AS14.29,2014-04-23 10:51:52.068,appCat.communication,1.47
298947,424098,AS14.29,2014-04-23 10:58:57.368,appCat.communication,1.9880000000000002
298948,424099,AS14.29,2014-04-23 10:59:25.187,appCat.communication,17.340999999999998
298949,424100,AS14.29,2014-04-23 10:59:46.019,appCat.communication,12.382
298950,424101,AS14.29,2014-04-23 11:01:45.940,appCat.communication,10.241
298951,424102,AS14.29,2014-04-23 11:02:52.331,appCat.communication,4.02
298952,424103,AS14.29,2014-04-23 11:02:56.437,appCat.communication,5.013999999999999
298953,424117,AS14.29,2014-04-23 11:08:23.911,appCat.communication,12.057
298954,424126,AS14.29,2014-04-23 11:19:24.877,appCat.communication,46.238
298955,424130,AS14.29,2014-04-23 11:20:38.387,appCat.communication,7.185
298956,424138,AS14.29,2014-04-23 11:44:22.813,appCat.communication,11.913
298957,424140,AS14.29,2014-04-23 11:44:38.928,appCat.communication,18.49
298958,424142,AS14.29,2014-04-23 11:44:59.529,appCat.communication,20.605
298959,424143,AS14.29,2014-04-23 11:53:04.006,appCat.communication,27.119
298960,424155,AS14.29,2014-04-23 14:14:59.178,appCat.communication,14.059000000000001
298961,424160,AS14.29,2014-04-23 15:05:34.315,appCat.communication,209.226
298962,424163,AS14.29,2014-04-23 15:17:09.598,appCat.communication,4.008
298963,424166,AS14.29,2014-04-23 16:10:51.776,appCat.communication,27.105999999999998
298964,424169,AS14.29,2014-04-23 16:50:26.744,appCat.communication,20.676
298965,424170,AS14.29,2014-04-23 17:12:02.345,appCat.communication,30.295
298966,424171,AS14.29,2014-04-23 17:12:33.723,appCat.communication,4.012
298967,424173,AS14.29,2014-04-23 17:12:38.750,appCat.communication,2.082
298968,424177,AS14.29,2014-04-23 17:12:46.871,appCat.communication,64.487
298969,424179,AS14.29,2014-04-23 17:13:55.451,appCat.communication,40.179
298970,424180,AS14.29,2014-04-23 17:14:49.398,appCat.communication,6.111000000000001
298971,424182,AS14.29,2014-04-23 17:15:28.812,appCat.communication,19.133
298972,424187,AS14.29,2014-04-23 17:21:12.466,appCat.communication,14.868
