,Unnamed: 0,id,time,variable,value
194502,149370,AS14.25,2014-04-28 22:17:49.073,appCat.builtin,5.07
194503,149373,AS14.25,2014-04-28 22:23:51.490,appCat.builtin,30.799
194504,149374,AS14.25,2014-04-28 22:28:20.697,appCat.builtin,35.063
194505,149375,AS14.25,2014-04-28 22:31:29.332,appCat.builtin,4.029
194506,149377,AS14.25,2014-04-28 22:35:21.625,appCat.builtin,29.625999999999998
194507,149378,AS14.25,2014-04-28 23:31:53.292,appCat.builtin,9.095
194508,149380,AS14.25,2014-04-28 23:32:08.434,appCat.builtin,2.414
194509,149381,AS14.25,2014-04-29 01:00:21.272,appCat.builtin,20.039
194510,149382,AS14.25,2014-04-29 07:43:54.023,appCat.builtin,5.018
194511,149385,AS14.25,2014-04-29 07:44:40.434,appCat.builtin,3.153
194512,149387,AS14.25,2014-04-29 07:45:16.535,appCat.builtin,33.989000000000004
194513,149389,AS14.25,2014-04-29 07:50:32.953,appCat.builtin,33.376999999999995
194514,149391,AS14.25,2014-04-29 07:52:52.664,appCat.builtin,31.969
194515,149392,AS14.25,2014-04-29 08:01:44.346,appCat.builtin,3.05
194516,149394,AS14.25,2014-04-29 08:02:46.867,appCat.builtin,2.013
194517,149397,AS14.25,2014-04-29 08:09:05.421,appCat.builtin,2.263
194518,149399,AS14.25,2014-04-29 09:00:47.953,appCat.builtin,33.787
194519,149401,AS14.25,2014-04-29 09:07:25.697,appCat.builtin,4.022
194520,149403,AS14.25,2014-04-29 09:07:42.822,appCat.builtin,2.011
194521,149405,AS14.25,2014-04-29 09:08:44.947,appCat.builtin,1.002
194522,149407,AS14.25,2014-04-29 09:08:55.989,appCat.builtin,1.0070000000000001
194523,149409,AS14.25,2014-04-29 09:09:14.128,appCat.builtin,3.0069999999999997
194524,149412,AS14.25,2014-04-29 09:09:49.321,appCat.builtin,3.8139999999999996
194525,149414,AS14.25,2014-04-29 09:09:57.227,appCat.builtin,3.033
194526,149416,AS14.25,2014-04-29 09:10:03.279,appCat.builtin,4.029
194527,149418,AS14.25,2014-04-29 09:11:27.780,appCat.builtin,2.023
194528,149420,AS14.25,2014-04-29 09:13:08.255,appCat.builtin,5.021
194529,149426,AS14.25,2014-04-29 09:19:22.203,appCat.builtin,1.003
194530,149430,AS14.25,2014-04-29 09:20:01.417,appCat.builtin,4.117
194531,149434,AS14.25,2014-04-29 09:32:22.105,appCat.builtin,2.112
194532,149436,AS14.25,2014-04-29 09:33:01.476,appCat.builtin,23.255
194533,149439,AS14.25,2014-04-29 09:34:41.473,appCat.builtin,1.0490000000000002
194534,149440,AS14.25,2014-04-29 10:00:35.178,appCat.builtin,7.027
194535,149442,AS14.25,2014-04-29 10:00:47.252,appCat.builtin,2.0180000000000002
194536,149444,AS14.25,2014-04-29 10:01:04.190,appCat.builtin,2.352
194537,149445,AS14.25,2014-04-29 10:02:42.069,appCat.builtin,3.906
194538,149446,AS14.25,2014-04-29 10:11:30.266,appCat.builtin,4.038
194539,149448,AS14.25,2014-04-29 10:12:02.861,appCat.builtin,5.395
194540,149449,AS14.25,2014-04-29 10:19:29.729,appCat.builtin,13.716
194541,149450,AS14.25,2014-04-29 10:25:40.493,appCat.builtin,3.056
194542,149452,AS14.25,2014-04-29 10:27:00.119,appCat.builtin,1.002
194543,149454,AS14.25,2014-04-29 10:29:43.025,appCat.builtin,58.373999999999995
194544,149456,AS14.25,2014-04-29 10:31:59.828,appCat.builtin,4.175
194545,149457,AS14.25,2014-04-29 10:32:34.496,appCat.builtin,3.0210000000000004
194546,149459,AS14.25,2014-04-29 10:32:50.598,appCat.builtin,2.144
194547,149460,AS14.25,2014-04-29 10:33:34.046,appCat.builtin,2.006
194548,149462,AS14.25,2014-04-29 10:50:11.821,appCat.builtin,1.5330000000000001
194549,149463,AS14.25,2014-04-29 11:12:32.315,appCat.builtin,2.017
194550,149465,AS14.25,2014-04-29 11:13:49.079,appCat.builtin,1.003
194551,149467,AS14.25,2014-04-29 11:14:06.194,appCat.builtin,1.824
194552,149468,AS14.25,2014-04-29 11:42:18.201,appCat.builtin,2.04
194553,149470,AS14.25,2014-04-29 11:43:28.121,appCat.builtin,1.005
194554,149471,AS14.25,2014-04-29 11:43:29.130,appCat.builtin,3.3169999999999997
194555,149472,AS14.25,2014-04-29 11:51:20.028,appCat.builtin,1.444
194556,149473,AS14.25,2014-04-29 11:51:21.759,appCat.builtin,6.1129999999999995
194557,149474,AS14.25,2014-04-29 11:51:27.877,appCat.builtin,1.489
194558,149475,AS14.25,2014-04-29 11:51:32.742,appCat.builtin,3.555
194559,149476,AS14.25,2014-04-29 12:02:42.082,appCat.builtin,2.0069999999999997
194560,149477,AS14.25,2014-04-29 12:02:44.091,appCat.builtin,2.01
194561,149479,AS14.25,2014-04-29 12:02:47.114,appCat.builtin,17.295
194562,149481,AS14.25,2014-04-29 12:04:31.793,appCat.builtin,2.01
194563,149483,AS14.25,2014-04-29 12:04:46.851,appCat.builtin,29.531
194564,149484,AS14.25,2014-04-29 12:05:39.369,appCat.builtin,4.022
194565,149486,AS14.25,2014-04-29 12:06:59.118,appCat.builtin,1.026
194566,149488,AS14.25,2014-04-29 12:09:35.782,appCat.builtin,30.509
194567,149489,AS14.25,2014-04-29 12:10:38.119,appCat.builtin,3.017
194568,149491,AS14.25,2014-04-29 12:10:43.144,appCat.builtin,2.036
194569,149492,AS14.25,2014-04-29 12:13:07.095,appCat.builtin,36.184
194570,149493,AS14.25,2014-04-29 12:13:54.423,appCat.builtin,4.36
194571,149494,AS14.25,2014-04-29 12:14:03.358,appCat.builtin,31.03
194572,149495,AS14.25,2014-04-29 12:20:02.066,appCat.builtin,6.039
194573,149497,AS14.25,2014-04-29 12:25:42.536,appCat.builtin,1.774
194574,149498,AS14.25,2014-04-29 12:32:31.038,appCat.builtin,10.642000000000001
194575,149499,AS14.25,2014-04-29 12:32:49.236,appCat.builtin,3.033
194576,149502,AS14.25,2014-04-29 12:35:34.880,appCat.builtin,10.057
194577,149508,AS14.25,2014-04-29 13:08:29.938,appCat.builtin,2.4659999999999997
194578,149509,AS14.25,2014-04-29 13:15:15.431,appCat.builtin,4.211
194579,149511,AS14.25,2014-04-29 13:16:04.020,appCat.builtin,2.634
194580,149512,AS14.25,2014-04-29 13:18:12.450,appCat.builtin,4.4719999999999995
194581,149513,AS14.25,2014-04-29 13:19:32.530,appCat.builtin,4.703
194582,149514,AS14.25,2014-04-29 13:20:11.036,appCat.builtin,1.182
194583,149515,AS14.25,2014-04-29 13:38:34.292,appCat.builtin,3.0189999999999997
194584,149517,AS14.25,2014-04-29 13:39:55.233,appCat.builtin,30.145
194585,149518,AS14.25,2014-04-29 13:41:23.384,appCat.builtin,2.024
194586,149522,AS14.25,2014-04-29 13:44:52.286,appCat.builtin,8.375
194587,149523,AS14.25,2014-04-29 13:45:20.638,appCat.builtin,31.445
194588,149524,AS14.25,2014-04-29 14:09:07.240,appCat.builtin,2.727
194589,149525,AS14.25,2014-04-29 14:31:05.055,appCat.builtin,2.088
194590,149530,AS14.25,2014-04-29 14:44:23.349,appCat.builtin,29.938000000000002
194591,149531,AS14.25,2014-04-29 14:45:06.973,appCat.builtin,4.022
194592,149535,AS14.25,2014-04-29 14:55:57.967,appCat.builtin,29.715
194593,149536,AS14.25,2014-04-29 14:57:09.387,appCat.builtin,9.979
194594,149537,AS14.25,2014-04-29 15:01:19.128,appCat.builtin,3.202
194595,149539,AS14.25,2014-04-29 15:02:07.532,appCat.builtin,41.106
194596,149542,AS14.25,2014-04-29 15:04:40.697,appCat.builtin,40.454
194597,149545,AS14.25,2014-04-29 15:06:20.796,appCat.builtin,48.998999999999995
194598,149551,AS14.25,2014-04-29 15:19:11.674,appCat.builtin,1.021
194599,149553,AS14.25,2014-04-29 15:20:14.134,appCat.builtin,1.082
194600,149555,AS14.25,2014-04-29 15:20:24.250,appCat.builtin,3.016
194601,149559,AS14.25,2014-04-29 15:32:12.489,appCat.builtin,30.108
194602,149560,AS14.25,2014-04-29 15:36:53.963,appCat.builtin,3.012
194603,149567,AS14.25,2014-04-29 15:50:36.450,appCat.builtin,32.09
194604,149570,AS14.25,2014-04-29 15:55:29.361,appCat.builtin,30.732
194605,149571,AS14.25,2014-04-29 15:57:24.154,appCat.builtin,3.011
194606,149574,AS14.25,2014-04-29 15:59:05.698,appCat.builtin,3.721
194607,149575,AS14.25,2014-04-29 16:13:05.282,appCat.builtin,3.015
194608,149577,AS14.25,2014-04-29 16:13:28.125,appCat.builtin,30.975
194609,149578,AS14.25,2014-04-29 16:15:36.954,appCat.builtin,1.01
194610,149581,AS14.25,2014-04-29 16:34:20.855,appCat.builtin,3.02
194611,149586,AS14.25,2014-04-29 16:44:06.963,appCat.builtin,1.003
194612,149587,AS14.25,2014-04-29 16:44:07.969,appCat.builtin,9.039
194613,149588,AS14.25,2014-04-29 16:44:17.009,appCat.builtin,6.0920000000000005
194614,149589,AS14.25,2014-04-29 16:44:23.102,appCat.builtin,1.0190000000000001
194615,149590,AS14.25,2014-04-29 16:44:24.122,appCat.builtin,2.013
194616,149592,AS14.25,2014-04-29 16:44:35.299,appCat.builtin,1.032
194617,149593,AS14.25,2014-04-29 16:44:36.334,appCat.builtin,3.766
194618,149594,AS14.25,2014-04-29 16:44:40.105,appCat.builtin,1.067
194619,149595,AS14.25,2014-04-29 16:44:41.174,appCat.builtin,1.212
194620,149596,AS14.25,2014-04-29 16:45:01.252,appCat.builtin,5.0569999999999995
194621,149597,AS14.25,2014-04-29 16:45:06.309,appCat.builtin,9.487
194622,149598,AS14.25,2014-04-29 16:45:24.878,appCat.builtin,34.181
194623,149599,AS14.25,2014-04-29 16:46:04.381,appCat.builtin,5.045
194624,149600,AS14.25,2014-04-29 16:46:09.427,appCat.builtin,1.06
194625,149601,AS14.25,2014-04-29 16:46:16.871,appCat.builtin,6.027
194626,149602,AS14.25,2014-04-29 16:46:22.901,appCat.builtin,2.009
194627,149603,AS14.25,2014-04-29 16:46:24.911,appCat.builtin,1.062
194628,149604,AS14.25,2014-04-29 16:46:25.974,appCat.builtin,16.075
194629,149605,AS14.25,2014-04-29 16:46:42.052,appCat.builtin,1.5019999999999998
194630,149606,AS14.25,2014-04-29 16:47:14.369,appCat.builtin,37.853
194631,149607,AS14.25,2014-04-29 16:47:58.319,appCat.builtin,39.049
194632,149608,AS14.25,2014-04-29 16:48:37.641,appCat.builtin,15.074000000000002
194633,149609,AS14.25,2014-04-29 16:48:52.716,appCat.builtin,1.004
194634,149610,AS14.25,2014-04-29 16:48:53.723,appCat.builtin,2.006
194635,149614,AS14.25,2014-04-29 17:03:16.615,appCat.builtin,29.255
194636,149615,AS14.25,2014-04-29 17:08:38.042,appCat.builtin,3.0269999999999997
194637,149619,AS14.25,2014-04-29 17:16:26.411,appCat.builtin,1.743
194638,149620,AS14.25,2014-04-29 17:17:24.040,appCat.builtin,4.013
194639,149622,AS14.25,2014-04-29 17:17:37.111,appCat.builtin,29.272
194640,149623,AS14.25,2014-04-29 17:19:52.609,appCat.builtin,2.842
194641,149624,AS14.25,2014-04-29 17:20:09.115,appCat.builtin,3.5180000000000002
194642,149625,AS14.25,2014-04-29 17:53:51.325,appCat.builtin,3.096
194643,149627,AS14.25,2014-04-29 17:54:50.780,appCat.builtin,1.005
194644,149636,AS14.25,2014-04-29 18:04:57.588,appCat.builtin,29.936999999999998
194645,149637,AS14.25,2014-04-29 18:08:18.338,appCat.builtin,9.554
194646,149638,AS14.25,2014-04-29 18:16:57.168,appCat.builtin,2.885
194647,149639,AS14.25,2014-04-29 18:19:23.164,appCat.builtin,2.9589999999999996
194648,149640,AS14.25,2014-04-29 18:37:44.151,appCat.builtin,10.241
194649,149641,AS14.25,2014-04-29 18:40:50.180,appCat.builtin,9.693
194650,149642,AS14.25,2014-04-29 18:41:00.944,appCat.builtin,1.663
194651,149643,AS14.25,2014-04-29 18:41:51.051,appCat.builtin,3.016
194652,149645,AS14.25,2014-04-29 18:42:37.089,appCat.builtin,2.026
194653,149646,AS14.25,2014-04-29 18:42:39.138,appCat.builtin,147.84
194654,149647,AS14.25,2014-04-29 18:48:14.036,appCat.builtin,31.36
194655,149648,AS14.25,2014-04-29 18:52:06.069,appCat.builtin,10.05
194656,149649,AS14.25,2014-04-29 18:52:16.132,appCat.builtin,376.74300000000005
194657,149650,AS14.25,2014-04-29 19:00:03.953,appCat.builtin,4.0169999999999995
194658,149651,AS14.25,2014-04-29 19:00:07.970,appCat.builtin,1.023
194659,149652,AS14.25,2014-04-29 19:00:08.994,appCat.builtin,2.9810000000000003
194660,149653,AS14.25,2014-04-29 19:00:58.811,appCat.builtin,6.171
194661,149654,AS14.25,2014-04-29 19:01:04.984,appCat.builtin,6.864
194662,149655,AS14.25,2014-04-29 19:01:26.233,appCat.builtin,10.270999999999999
194663,149656,AS14.25,2014-04-29 19:02:44.338,appCat.builtin,33.335
194664,149657,AS14.25,2014-04-29 19:05:43.138,appCat.builtin,3.042
194665,149659,AS14.25,2014-04-29 19:05:58.236,appCat.builtin,2.27
194666,149660,AS14.25,2014-04-29 19:06:22.220,appCat.builtin,1.074
194667,149662,AS14.25,2014-04-29 19:06:33.651,appCat.builtin,3.0669999999999997
194668,149663,AS14.25,2014-04-29 19:07:30.380,appCat.builtin,1.482
194669,149664,AS14.25,2014-04-29 19:09:49.108,appCat.builtin,2.017
194670,149668,AS14.25,2014-04-29 19:22:57.407,appCat.builtin,4.763
194671,149670,AS14.25,2014-04-29 19:24:04.789,appCat.builtin,1.849
194672,149671,AS14.25,2014-04-29 19:24:20.446,appCat.builtin,3.02
194673,149672,AS14.25,2014-04-29 19:24:51.678,appCat.builtin,4.025
194674,149674,AS14.25,2014-04-29 19:24:57.723,appCat.builtin,1.374
194675,149675,AS14.25,2014-04-29 19:25:56.451,appCat.builtin,1.0090000000000001
194676,149676,AS14.25,2014-04-29 19:25:57.461,appCat.builtin,4.652
194677,149677,AS14.25,2014-04-29 19:27:17.444,appCat.builtin,3.215
194678,149678,AS14.25,2014-04-29 19:27:20.661,appCat.builtin,2.009
194679,149681,AS14.25,2014-04-29 19:30:23.460,appCat.builtin,3.012
194680,149683,AS14.25,2014-04-29 19:31:06.655,appCat.builtin,1.702
194681,149684,AS14.25,2014-04-29 19:31:56.091,appCat.builtin,3.016
194682,149686,AS14.25,2014-04-29 19:32:14.871,appCat.builtin,10.084
194683,149689,AS14.25,2014-04-29 19:37:21.563,appCat.builtin,6.672000000000001
194684,149690,AS14.25,2014-04-29 21:49:55.062,appCat.builtin,10.61
194685,149691,AS14.25,2014-04-29 21:50:41.055,appCat.builtin,3.15
194686,149697,AS14.25,2014-04-29 21:55:51.808,appCat.builtin,3.588
194687,149698,AS14.25,2014-04-29 22:06:31.088,appCat.builtin,5.2829999999999995
194688,149700,AS14.25,2014-04-29 22:06:40.385,appCat.builtin,1.08
194689,149701,AS14.25,2014-04-29 22:06:41.467,appCat.builtin,1.962
194690,149702,AS14.25,2014-04-29 22:08:21.970,appCat.builtin,1.1059999999999999
194691,149703,AS14.25,2014-04-29 22:19:27.440,appCat.builtin,6.074
194692,149705,AS14.25,2014-04-29 22:19:40.201,appCat.builtin,2.633
194693,149706,AS14.25,2014-04-29 22:20:26.661,appCat.builtin,9.601
194694,149707,AS14.25,2014-04-29 23:53:47.716,appCat.builtin,4.12
194695,149710,AS14.25,2014-04-30 00:01:18.059,appCat.builtin,29.41
194696,149711,AS14.25,2014-04-30 00:49:58.092,appCat.builtin,9.04
194697,149712,AS14.25,2014-04-30 00:55:46.201,appCat.builtin,2.049
194698,149714,AS14.25,2014-04-30 00:56:20.891,appCat.builtin,25.096999999999998
194699,149715,AS14.25,2014-04-30 00:56:47.542,appCat.builtin,4.206
194700,149717,AS14.25,2014-04-30 00:56:56.773,appCat.builtin,1.571
194701,149718,AS14.25,2014-04-30 03:12:19.739,appCat.builtin,19.982
194702,149720,AS14.25,2014-04-30 07:45:36.676,appCat.builtin,33.393
194703,149722,AS14.25,2014-04-30 07:51:16.905,appCat.builtin,33.271
194704,149724,AS14.25,2014-04-30 07:53:42.964,appCat.builtin,16.512
194705,149725,AS14.25,2014-04-30 07:56:10.742,appCat.builtin,4.093
194706,149727,AS14.25,2014-04-30 07:56:20.862,appCat.builtin,16.066
194707,149730,AS14.25,2014-04-30 08:01:35.960,appCat.builtin,30.485
194708,149731,AS14.25,2014-04-30 08:02:20.365,appCat.builtin,9.408999999999999
194709,149732,AS14.25,2014-04-30 08:49:18.930,appCat.builtin,5.02
194710,149735,AS14.25,2014-04-30 08:58:24.144,appCat.builtin,1.006
194711,149737,AS14.25,2014-04-30 08:59:58.888,appCat.builtin,3.035
194712,149739,AS14.25,2014-04-30 09:00:28.101,appCat.builtin,11.045
194713,149742,AS14.25,2014-04-30 09:03:30.288,appCat.builtin,2.313
194714,149743,AS14.25,2014-04-30 09:15:55.334,appCat.builtin,10.135
194715,149744,AS14.25,2014-04-30 09:18:13.493,appCat.builtin,9.911
194716,149745,AS14.25,2014-04-30 09:18:41.084,appCat.builtin,9.818999999999999
194717,149746,AS14.25,2014-04-30 09:19:32.578,appCat.builtin,3.037
194718,149748,AS14.25,2014-04-30 09:19:45.875,appCat.builtin,2.319
194719,149749,AS14.25,2014-04-30 09:19:54.081,appCat.builtin,10.049
194720,149750,AS14.25,2014-04-30 09:22:14.171,appCat.builtin,3.5060000000000002
194721,149755,AS14.25,2014-04-30 09:23:14.819,appCat.builtin,1.589
194722,149756,AS14.25,2014-04-30 09:24:31.183,appCat.builtin,6.045
194723,149758,AS14.25,2014-04-30 09:24:42.298,appCat.builtin,30.875999999999998
194724,149759,AS14.25,2014-04-30 09:25:32.279,appCat.builtin,2.008
194725,149762,AS14.25,2014-04-30 09:33:43.792,appCat.builtin,15.206
194726,149766,AS14.25,2014-04-30 09:39:00.441,appCat.builtin,6.023
194727,149767,AS14.25,2014-04-30 09:39:06.466,appCat.builtin,12.069
194728,149768,AS14.25,2014-04-30 09:39:18.536,appCat.builtin,2.024
194729,149771,AS14.25,2014-04-30 09:40:42.789,appCat.builtin,2.131
194730,149772,AS14.25,2014-04-30 09:40:44.924,appCat.builtin,5.022
194731,149773,AS14.25,2014-04-30 09:40:49.947,appCat.builtin,3.628
194732,149774,AS14.25,2014-04-30 09:42:44.549,appCat.builtin,4.26
194733,149776,AS14.25,2014-04-30 09:43:53.344,appCat.builtin,3.727
194734,149777,AS14.25,2014-04-30 09:45:15.664,appCat.builtin,4.024
194735,149779,AS14.25,2014-04-30 09:45:29.789,appCat.builtin,3.7569999999999997
194736,149780,AS14.25,2014-04-30 09:47:10.798,appCat.builtin,2.041
194737,149782,AS14.25,2014-04-30 09:48:15.417,appCat.builtin,0.746
194738,149783,AS14.25,2014-04-30 09:50:45.213,appCat.builtin,3.053
194739,149785,AS14.25,2014-04-30 09:51:25.276,appCat.builtin,3.013
194740,149786,AS14.25,2014-04-30 09:51:28.290,appCat.builtin,64.416
194741,149787,AS14.25,2014-04-30 09:52:32.713,appCat.builtin,29.504
194742,149788,AS14.25,2014-04-30 09:58:42.114,appCat.builtin,10.067
194743,149789,AS14.25,2014-04-30 10:07:50.344,appCat.builtin,2.013
194744,149792,AS14.25,2014-04-30 10:10:47.780,appCat.builtin,1.024
194745,149793,AS14.25,2014-04-30 10:10:48.805,appCat.builtin,3.051
194746,149794,AS14.25,2014-04-30 10:10:51.858,appCat.builtin,7.0760000000000005
194747,149795,AS14.25,2014-04-30 10:10:58.934,appCat.builtin,1.0190000000000001
194748,149796,AS14.25,2014-04-30 10:10:59.956,appCat.builtin,3.327
194749,149797,AS14.25,2014-04-30 10:11:06.482,appCat.builtin,0.9159999999999999
194750,149798,AS14.25,2014-04-30 10:11:33.673,appCat.builtin,3.0180000000000002
194751,149799,AS14.25,2014-04-30 10:11:36.693,appCat.builtin,3.015
194752,149800,AS14.25,2014-04-30 10:11:39.711,appCat.builtin,1.003
194753,149801,AS14.25,2014-04-30 10:11:40.723,appCat.builtin,4.064
194754,149802,AS14.25,2014-04-30 10:11:44.788,appCat.builtin,6.022
194755,149803,AS14.25,2014-04-30 10:11:50.812,appCat.builtin,1.012
194756,149805,AS14.25,2014-04-30 10:12:35.993,appCat.builtin,1.694
194757,149806,AS14.25,2014-04-30 10:12:39.194,appCat.builtin,3.016
194758,149808,AS14.25,2014-04-30 10:12:55.267,appCat.builtin,3.009
194759,149809,AS14.25,2014-04-30 10:12:58.279,appCat.builtin,65.811
194760,149810,AS14.25,2014-04-30 10:15:47.033,appCat.builtin,5.038
194761,149812,AS14.25,2014-04-30 10:16:01.828,appCat.builtin,1.7269999999999999
194762,149813,AS14.25,2014-04-30 11:11:56.028,appCat.builtin,3.0189999999999997
194763,149816,AS14.25,2014-04-30 11:13:25.482,appCat.builtin,1.392
194764,149817,AS14.25,2014-04-30 11:14:30.644,appCat.builtin,3.0269999999999997
194765,149819,AS14.25,2014-04-30 11:18:52.023,appCat.builtin,2.496
194766,149820,AS14.25,2014-04-30 11:18:59.812,appCat.builtin,3.052
194767,149822,AS14.25,2014-04-30 11:20:10.329,appCat.builtin,4.205
194768,149823,AS14.25,2014-04-30 11:20:14.536,appCat.builtin,0.9470000000000001
194769,149824,AS14.25,2014-04-30 11:20:16.289,appCat.builtin,6.376
194770,149825,AS14.25,2014-04-30 11:39:12.071,appCat.builtin,9.389
194771,149826,AS14.25,2014-04-30 11:39:21.461,appCat.builtin,2.019
194772,149828,AS14.25,2014-04-30 11:44:04.734,appCat.builtin,2.0069999999999997
194773,149835,AS14.25,2014-04-30 11:53:55.102,appCat.builtin,1.004
194774,149843,AS14.25,2014-04-30 12:02:36.420,appCat.builtin,25.808000000000003
194775,149845,AS14.25,2014-04-30 12:04:35.707,appCat.builtin,1.005
194776,149847,AS14.25,2014-04-30 12:06:44.230,appCat.builtin,1.003
194777,149849,AS14.25,2014-04-30 12:06:59.292,appCat.builtin,1.063
194778,149855,AS14.25,2014-04-30 12:13:28.111,appCat.builtin,27.165
194779,149864,AS14.25,2014-04-30 12:46:09.885,appCat.builtin,1.004
194780,149866,AS14.25,2014-04-30 12:46:46.049,appCat.builtin,1.004
194781,149868,AS14.25,2014-04-30 12:47:04.122,appCat.builtin,1.014
194782,149870,AS14.25,2014-04-30 12:47:57.404,appCat.builtin,29.909000000000002
194783,149871,AS14.25,2014-04-30 12:49:07.180,appCat.builtin,2.019
194784,149873,AS14.25,2014-04-30 12:49:31.384,appCat.builtin,1.002
194785,149875,AS14.25,2014-04-30 12:50:23.924,appCat.builtin,30.625999999999998
194786,149876,AS14.25,2014-04-30 12:54:30.753,appCat.builtin,2.048
194787,149880,AS14.25,2014-04-30 13:02:35.605,appCat.builtin,1.71
194788,149881,AS14.25,2014-04-30 13:02:45.726,appCat.builtin,3.365
194789,149882,AS14.25,2014-04-30 13:04:29.739,appCat.builtin,23.761999999999997
194790,149883,AS14.25,2014-04-30 13:05:24.108,appCat.builtin,4.0680000000000005
194791,149885,AS14.25,2014-04-30 13:05:38.243,appCat.builtin,1.814
194792,149886,AS14.25,2014-04-30 13:06:36.084,appCat.builtin,2.65
194793,149887,AS14.25,2014-04-30 13:12:36.026,appCat.builtin,3.029
194794,149889,AS14.25,2014-04-30 13:12:48.098,appCat.builtin,2.021
194795,149890,AS14.25,2014-04-30 13:23:09.571,appCat.builtin,16.465
194796,149891,AS14.25,2014-04-30 13:45:25.671,appCat.builtin,1.005
194797,149892,AS14.25,2014-04-30 13:45:26.687,appCat.builtin,16.264
194798,149893,AS14.25,2014-04-30 13:45:42.953,appCat.builtin,10.13
194799,149894,AS14.25,2014-04-30 13:56:25.213,appCat.builtin,3.01
194800,149896,AS14.25,2014-04-30 13:56:31.309,appCat.builtin,2.7310000000000003
194801,149897,AS14.25,2014-04-30 14:09:46.290,appCat.builtin,4.043
194802,149898,AS14.25,2014-04-30 14:09:50.335,appCat.builtin,4.081
194803,149902,AS14.25,2014-04-30 14:17:57.151,appCat.builtin,29.656
194804,149903,AS14.25,2014-04-30 14:21:21.553,appCat.builtin,2.041
194805,149904,AS14.25,2014-04-30 14:21:23.596,appCat.builtin,2.013
194806,149907,AS14.25,2014-04-30 14:22:13.614,appCat.builtin,1.6059999999999999
194807,149908,AS14.25,2014-04-30 14:24:05.257,appCat.builtin,2.021
194808,149910,AS14.25,2014-04-30 14:24:15.519,appCat.builtin,1.534
194809,149911,AS14.25,2014-04-30 14:32:35.305,appCat.builtin,33.359
194810,149912,AS14.25,2014-04-30 14:39:19.193,appCat.builtin,1.861
194811,149913,AS14.25,2014-04-30 14:43:13.996,appCat.builtin,3.0210000000000004
194812,149915,AS14.25,2014-04-30 14:43:53.183,appCat.builtin,1.0070000000000001
194813,149918,AS14.25,2014-04-30 14:49:51.621,appCat.builtin,30.340999999999998
194814,149919,AS14.25,2014-04-30 14:52:37.240,appCat.builtin,2.0269999999999997
194815,149921,AS14.25,2014-04-30 14:53:07.602,appCat.builtin,1.005
194816,149924,AS14.25,2014-04-30 14:57:34.993,appCat.builtin,29.979
194817,149925,AS14.25,2014-04-30 14:58:34.299,appCat.builtin,1.8869999999999998
194818,149926,AS14.25,2014-04-30 15:09:07.078,appCat.builtin,2.0269999999999997
194819,149932,AS14.25,2014-04-30 15:21:07.217,appCat.builtin,2.004
194820,149934,AS14.25,2014-04-30 15:21:20.325,appCat.builtin,2.8560000000000003
194821,149935,AS14.25,2014-04-30 15:23:57.053,appCat.builtin,6.442
194822,149937,AS14.25,2014-04-30 15:24:28.665,appCat.builtin,2.01
194823,149939,AS14.25,2014-04-30 15:24:50.788,appCat.builtin,1.244
194824,149940,AS14.25,2014-04-30 15:26:06.095,appCat.builtin,2.022
194825,149942,AS14.25,2014-04-30 15:26:17.206,appCat.builtin,29.915
194826,149943,AS14.25,2014-04-30 15:28:51.138,appCat.builtin,6.2
194827,149945,AS14.25,2014-04-30 15:29:56.275,appCat.builtin,1.153
194828,149946,AS14.25,2014-04-30 15:32:08.128,appCat.builtin,2.0980000000000003
194829,149948,AS14.25,2014-04-30 15:32:35.316,appCat.builtin,30.103
194830,149949,AS14.25,2014-04-30 15:33:12.278,appCat.builtin,3.6460000000000004
194831,149950,AS14.25,2014-04-30 15:33:44.584,appCat.builtin,3.054
194832,149951,AS14.25,2014-04-30 15:40:23.503,appCat.builtin,2.048
194833,149953,AS14.25,2014-04-30 15:40:36.625,appCat.builtin,2.032
194834,149954,AS14.25,2014-04-30 15:47:12.032,appCat.builtin,9.549
194835,149955,AS14.25,2014-04-30 15:49:18.009,appCat.builtin,4.043
194836,149957,AS14.25,2014-04-30 15:50:24.700,appCat.builtin,1.173
194837,149958,AS14.25,2014-04-30 15:52:03.134,appCat.builtin,2.009
194838,149960,AS14.25,2014-04-30 15:53:03.459,appCat.builtin,2.3080000000000003
194839,149961,AS14.25,2014-04-30 15:53:24.196,appCat.builtin,19.874000000000002
194840,149962,AS14.25,2014-04-30 15:56:48.009,appCat.builtin,5.125
194841,149963,AS14.25,2014-04-30 15:56:53.137,appCat.builtin,29.199
194842,149964,AS14.25,2014-04-30 15:57:22.338,appCat.builtin,4.228
194843,149965,AS14.25,2014-04-30 16:01:20.342,appCat.builtin,2.272
194844,149967,AS14.25,2014-04-30 16:02:46.220,appCat.builtin,3.031
194845,149969,AS14.25,2014-04-30 16:03:29.782,appCat.builtin,1.002
194846,149971,AS14.25,2014-04-30 16:03:35.839,appCat.builtin,3.032
194847,149973,AS14.25,2014-04-30 16:04:45.447,appCat.builtin,2.029
194848,149975,AS14.25,2014-04-30 16:05:12.575,appCat.builtin,3.082
194849,149977,AS14.25,2014-04-30 16:06:16.950,appCat.builtin,11.827
194850,149978,AS14.25,2014-04-30 16:35:49.207,appCat.builtin,5.041
